1.102902625000000000e+06,-8.927908750000000000e+05,2.034586250000000000e+05
1.472649500000000000e+06,-1.299166000000000000e+06,-6.849569531250000000e+04
1.467110000000000000e+06,-1.297139375000000000e+06,-7.753865625000000000e+04
1.460172125000000000e+06,-1.293389500000000000e+06,-8.494953125000000000e+04
1.452653875000000000e+06,-1.288620500000000000e+06,-9.070147656250000000e+04
1.445215500000000000e+06,-1.283465500000000000e+06,-9.497914843750000000e+04
1.438272375000000000e+06,-1.278363250000000000e+06,-9.803240625000000000e+04
1.432091500000000000e+06,-1.273625375000000000e+06,-1.001188906250000000e+05
1.426761000000000000e+06,-1.269404500000000000e+06,-1.014822187500000000e+05
1.422219375000000000e+06,-1.265705750000000000e+06,-1.023123125000000000e+05
1.418507875000000000e+06,-1.262608375000000000e+06,-1.027495312500000000e+05
1.415512625000000000e+06,-1.260056375000000000e+06,-1.029345156250000000e+05
1.413138375000000000e+06,-1.257980750000000000e+06,-1.029120937500000000e+05
1.411265625000000000e+06,-1.256290875000000000e+06,-1.027236250000000000e+05
1.409881875000000000e+06,-1.254983500000000000e+06,-1.023957187500000000e+05
1.408839250000000000e+06,-1.253923625000000000e+06,-1.019085390625000000e+05
1.408083000000000000e+06,-1.253068250000000000e+06,-1.012764531250000000e+05
1.407585750000000000e+06,-1.252374375000000000e+06,-1.004386093750000000e+05
1.407232625000000000e+06,-1.251741000000000000e+06,-9.938970312500000000e+04
1.407052500000000000e+06,-1.251164000000000000e+06,-9.803769531250000000e+04
1.406936125000000000e+06,-1.250537625000000000e+06,-9.634677343750000000e+04
1.406929375000000000e+06,-1.249875125000000000e+06,-9.423154687500000000e+04
1.406954750000000000e+06,-1.249079875000000000e+06,-9.159775000000000000e+04
1.406955000000000000e+06,-1.248070250000000000e+06,-8.834243750000000000e+04
1.406908750000000000e+06,-1.246788125000000000e+06,-8.433854687500000000e+04
1.406814750000000000e+06,-1.245190500000000000e+06,-7.944949218750000000e+04
1.406538625000000000e+06,-1.243113250000000000e+06,-7.352381250000000000e+04
1.405993250000000000e+06,-1.240417250000000000e+06,-6.635602343750000000e+04
1.405092250000000000e+06,-1.236977125000000000e+06,-5.778553515625000000e+04
1.403682875000000000e+06,-1.232587500000000000e+06,-4.757578125000000000e+04
1.401509125000000000e+06,-1.226937000000000000e+06,-3.544251562500000000e+04
1.398270250000000000e+06,-1.219721125000000000e+06,-2.124788671875000000e+04
1.393480375000000000e+06,-1.210408750000000000e+06,-4.641929687500000000e+03
1.386669500000000000e+06,-1.198578500000000000e+06,1.441353125000000000e+04
1.377077000000000000e+06,-1.183490375000000000e+06,3.617010156250000000e+04
1.363801750000000000e+06,-1.164417250000000000e+06,6.043905468750000000e+04
1.345902750000000000e+06,-1.140629875000000000e+06,8.692753125000000000e+04
1.322282250000000000e+06,-1.111384750000000000e+06,1.149447187500000000e+05
1.292330625000000000e+06,-1.076509000000000000e+06,1.433286250000000000e+05
1.255582500000000000e+06,-1.036003187500000000e+06,1.707629218750000000e+05
1.212666500000000000e+06,-9.909925625000000000e+05,1.953714062500000000e+05
1.164719000000000000e+06,-9.428320000000000000e+05,2.159747656250000000e+05
1.113581250000000000e+06,-8.942470000000000000e+05,2.289270625000000000e+05
1.464685125000000000e+06,-1.290299875000000000e+06,-6.221900781250000000e+04
1.461329375000000000e+06,-1.289866250000000000e+06,-7.026898437500000000e+04
1.456399375000000000e+06,-1.287779250000000000e+06,-7.740832031250000000e+04
1.450603500000000000e+06,-1.284583500000000000e+06,-8.340262500000000000e+04
1.444520125000000000e+06,-1.280785250000000000e+06,-8.825764062500000000e+04
1.438529000000000000e+06,-1.276744875000000000e+06,-9.206853125000000000e+04
1.432917125000000000e+06,-1.272754375000000000e+06,-9.497221093750000000e+04
1.427887500000000000e+06,-1.269043250000000000e+06,-9.713899218750000000e+04
1.423454250000000000e+06,-1.265671125000000000e+06,-9.872159375000000000e+04
1.419618750000000000e+06,-1.262674750000000000e+06,-9.983385937500000000e+04
1.416363250000000000e+06,-1.260075500000000000e+06,-1.005978281250000000e+05
1.413679875000000000e+06,-1.257885750000000000e+06,-1.010742890625000000e+05
1.411446875000000000e+06,-1.256016875000000000e+06,-1.013197890625000000e+05
1.409581375000000000e+06,-1.254402750000000000e+06,-1.013525937500000000e+05
1.408124375000000000e+06,-1.253081875000000000e+06,-1.011846718750000000e+05
1.406898000000000000e+06,-1.251906625000000000e+06,-1.008376718750000000e+05
1.405951875000000000e+06,-1.250904500000000000e+06,-1.002618437500000000e+05
1.405198000000000000e+06,-1.249994250000000000e+06,-9.944121875000000000e+04
1.404589500000000000e+06,-1.249124750000000000e+06,-9.834442968750000000e+04
1.404160000000000000e+06,-1.248302875000000000e+06,-9.689848437500000000e+04
1.403898625000000000e+06,-1.247502125000000000e+06,-9.504854687500000000e+04
1.403705375000000000e+06,-1.246605375000000000e+06,-9.269667187500000000e+04
1.403606875000000000e+06,-1.245606500000000000e+06,-8.974881250000000000e+04
1.403558125000000000e+06,-1.244430625000000000e+06,-8.609017968750000000e+04
1.403593625000000000e+06,-1.243059125000000000e+06,-8.156225000000000000e+04
1.403654000000000000e+06,-1.241390875000000000e+06,-7.600771093750000000e+04
1.403657875000000000e+06,-1.239304000000000000e+06,-6.925776562500000000e+04
1.403591250000000000e+06,-1.236703250000000000e+06,-6.104632031250000000e+04
1.403287125000000000e+06,-1.233387750000000000e+06,-5.119655859375000000e+04
1.402555375000000000e+06,-1.229084500000000000e+06,-3.935592578125000000e+04
1.401180625000000000e+06,-1.223517625000000000e+06,-2.524193750000000000e+04
1.398724125000000000e+06,-1.216213000000000000e+06,-8.555421875000000000e+03
1.394650500000000000e+06,-1.206593625000000000e+06,1.106126562500000000e+04
1.388173500000000000e+06,-1.193917375000000000e+06,3.379415625000000000e+04
1.378347375000000000e+06,-1.177264375000000000e+06,5.995282421875000000e+04
1.363711125000000000e+06,-1.155481875000000000e+06,8.915057031250000000e+04
1.343129000000000000e+06,-1.127720250000000000e+06,1.209307812500000000e+05
1.314776125000000000e+06,-1.092772625000000000e+06,1.540565468750000000e+05
1.278394250000000000e+06,-1.051027500000000000e+06,1.865318750000000000e+05
1.233793625000000000e+06,-1.002926250000000000e+06,2.163923750000000000e+05
1.182476750000000000e+06,-9.506366250000000000e+05,2.408528437500000000e+05
1.127389750000000000e+06,-8.978253125000000000e+05,2.563371562500000000e+05
1.456936000000000000e+06,-1.282287250000000000e+06,-5.810017578125000000e+04
1.455080625000000000e+06,-1.282818250000000000e+06,-6.504787500000000000e+04
1.451759750000000000e+06,-1.281944625000000000e+06,-7.158513281250000000e+04
1.447424875000000000e+06,-1.279979750000000000e+06,-7.744939062500000000e+04
1.442545000000000000e+06,-1.277281125000000000e+06,-8.247456250000000000e+04
1.437538125000000000e+06,-1.274220000000000000e+06,-8.668371093750000000e+04
1.432589625000000000e+06,-1.270960125000000000e+06,-9.008440625000000000e+04
1.428013875000000000e+06,-1.267814250000000000e+06,-9.280233593750000000e+04
1.423790250000000000e+06,-1.264794125000000000e+06,-9.493367187500000000e+04
1.419965750000000000e+06,-1.261970750000000000e+06,-9.657420312500000000e+04
1.416662250000000000e+06,-1.259472125000000000e+06,-9.779705468750000000e+04
1.413703125000000000e+06,-1.257167125000000000e+06,-9.867381250000000000e+04
1.411172875000000000e+06,-1.255151000000000000e+06,-9.927740625000000000e+04
1.408964750000000000e+06,-1.253336125000000000e+06,-9.962220312500000000e+04
1.407046000000000000e+06,-1.251703625000000000e+06,-9.974276562500000000e+04
1.405373125000000000e+06,-1.250217375000000000e+06,-9.964217187500000000e+04
1.403960500000000000e+06,-1.248889125000000000e+06,-9.932049218750000000e+04
1.402708125000000000e+06,-1.247622625000000000e+06,-9.874644531250000000e+04
1.401705250000000000e+06,-1.246487750000000000e+06,-9.789715625000000000e+04
1.400842750000000000e+06,-1.245378875000000000e+06,-9.673698437500000000e+04
1.400165375000000000e+06,-1.244309000000000000e+06,-9.518146093750000000e+04
1.399621625000000000e+06,-1.243212375000000000e+06,-9.316360156250000000e+04
1.399300250000000000e+06,-1.242138000000000000e+06,-9.059431250000000000e+04
1.399154500000000000e+06,-1.241010250000000000e+06,-8.735938281250000000e+04
1.399184875000000000e+06,-1.239788375000000000e+06,-8.332461718750000000e+04
1.399376500000000000e+06,-1.238404750000000000e+06,-7.831496875000000000e+04
1.399778625000000000e+06,-1.236843875000000000e+06,-7.214160937500000000e+04
1.400327875000000000e+06,-1.234985000000000000e+06,-6.459132812500000000e+04
1.400938875000000000e+06,-1.232667500000000000e+06,-5.538716406250000000e+04
1.401581000000000000e+06,-1.229766875000000000e+06,-4.421193359375000000e+04
1.401987250000000000e+06,-1.225930875000000000e+06,-3.067734570312500000e+04
1.401817875000000000e+06,-1.220748875000000000e+06,-1.441292578125000000e+04
1.400732750000000000e+06,-1.213773500000000000e+06,5.069894531250000000e+03
1.397914375000000000e+06,-1.204131625000000000e+06,2.829268359375000000e+04
1.392256750000000000e+06,-1.190775625000000000e+06,5.552839843750000000e+04
1.382374750000000000e+06,-1.172362625000000000e+06,8.721731250000000000e+04
1.365956000000000000e+06,-1.147067250000000000e+06,1.227496171875000000e+05
1.341426000000000000e+06,-1.113796250000000000e+06,1.612203750000000000e+05
1.306132625000000000e+06,-1.070940750000000000e+06,2.003575468750000000e+05
1.260494000000000000e+06,-1.019962750000000000e+06,2.365960000000000000e+05
1.205583000000000000e+06,-9.626258750000000000e+05,2.672510000000000000e+05
1.144567250000000000e+06,-9.037021250000000000e+05,2.857885000000000000e+05
1.449722375000000000e+06,-1.275262250000000000e+06,-5.567170312500000000e+04
1.448968000000000000e+06,-1.276406125000000000e+06,-6.150613281250000000e+04
1.446813625000000000e+06,-1.276317250000000000e+06,-6.729800000000000000e+04
1.443685000000000000e+06,-1.275281750000000000e+06,-7.277410156250000000e+04
1.439930500000000000e+06,-1.273529125000000000e+06,-7.769275000000000000e+04
1.435811125000000000e+06,-1.271262875000000000e+06,-8.197563281250000000e+04
1.431600250000000000e+06,-1.268721500000000000e+06,-8.562311718750000000e+04
1.427519750000000000e+06,-1.266097250000000000e+06,-8.863451562500000000e+04
1.423582250000000000e+06,-1.263429375000000000e+06,-9.109889062500000000e+04
1.419923250000000000e+06,-1.260850250000000000e+06,-9.306314062500000000e+04
1.416542125000000000e+06,-1.258380000000000000e+06,-9.459271093750000000e+04
1.413435750000000000e+06,-1.256039750000000000e+06,-9.576770312500000000e+04
1.410582625000000000e+06,-1.253818125000000000e+06,-9.661095312500000000e+04
1.408040875000000000e+06,-1.251791500000000000e+06,-9.720712500000000000e+04
1.405689000000000000e+06,-1.249851500000000000e+06,-9.754741406250000000e+04
1.403556125000000000e+06,-1.248030750000000000e+06,-9.765509375000000000e+04
1.401640250000000000e+06,-1.246331625000000000e+06,-9.754534375000000000e+04
1.399883000000000000e+06,-1.244697625000000000e+06,-9.719853125000000000e+04
1.398317875000000000e+06,-1.243154750000000000e+06,-9.660697656250000000e+04
1.396963125000000000e+06,-1.241701625000000000e+06,-9.571303906250000000e+04
1.395795750000000000e+06,-1.240304875000000000e+06,-9.447370312500000000e+04
1.394816000000000000e+06,-1.238943625000000000e+06,-9.282317187500000000e+04
1.394078000000000000e+06,-1.237640375000000000e+06,-9.068004687500000000e+04
1.393595125000000000e+06,-1.236377250000000000e+06,-8.795050000000000000e+04
1.393410375000000000e+06,-1.235149750000000000e+06,-8.449762500000000000e+04
1.393580625000000000e+06,-1.233955625000000000e+06,-8.015593750000000000e+04
1.394109375000000000e+06,-1.232746250000000000e+06,-7.475798437500000000e+04
1.394998500000000000e+06,-1.231455500000000000e+06,-6.808318750000000000e+04
1.396293250000000000e+06,-1.230030625000000000e+06,-5.983566015625000000e+04
1.397964625000000000e+06,-1.228354625000000000e+06,-4.972015234375000000e+04
1.399887000000000000e+06,-1.226179625000000000e+06,-3.728582031250000000e+04
1.402008500000000000e+06,-1.223316250000000000e+06,-2.206964062500000000e+04
1.403828750000000000e+06,-1.219136875000000000e+06,-3.448625000000000000e+03
1.404913125000000000e+06,-1.213086750000000000e+06,1.914572265625000000e+04
1.404216000000000000e+06,-1.203955250000000000e+06,4.668482812500000000e+04
1.400216000000000000e+06,-1.190291000000000000e+06,7.957765625000000000e+04
1.390629625000000000e+06,-1.169830375000000000e+06,1.187127265625000000e+05
1.371504000000000000e+06,-1.139535875000000000e+06,1.627780468750000000e+05
1.340688500000000000e+06,-1.098133125000000000e+06,2.098261406250000000e+05
1.294686125000000000e+06,-1.043837062500000000e+06,2.557727812500000000e+05
1.235679250000000000e+06,-9.805939375000000000e+05,2.939780000000000000e+05
1.168549875000000000e+06,-9.145515000000000000e+05,3.182958750000000000e+05
1.443285500000000000e+06,-1.269307125000000000e+06,-5.452040625000000000e+04
1.443244250000000000e+06,-1.270754875000000000e+06,-5.933287890625000000e+04
1.442063375000000000e+06,-1.271277000000000000e+06,-6.436317187500000000e+04
1.439892875000000000e+06,-1.270906875000000000e+06,-6.929594531250000000e+04
1.437091375000000000e+06,-1.269876125000000000e+06,-7.386681250000000000e+04
1.433849750000000000e+06,-1.268328500000000000e+06,-7.800429687500000000e+04
1.430342875000000000e+06,-1.266387375000000000e+06,-8.161156250000000000e+04
1.426720875000000000e+06,-1.264185500000000000e+06,-8.469495312500000000e+04
1.423105375000000000e+06,-1.261830750000000000e+06,-8.726389062500000000e+04
1.419640375000000000e+06,-1.259465000000000000e+06,-8.936920312500000000e+04
1.416204125000000000e+06,-1.256995375000000000e+06,-9.105325781250000000e+04
1.412964750000000000e+06,-1.254584375000000000e+06,-9.237025781250000000e+04
1.409924750000000000e+06,-1.252249625000000000e+06,-9.337025781250000000e+04
1.406953750000000000e+06,-1.249889500000000000e+06,-9.409096093750000000e+04
1.404211625000000000e+06,-1.247658375000000000e+06,-9.458278125000000000e+04
1.401584375000000000e+06,-1.245455500000000000e+06,-9.484130468750000000e+04
1.399058875000000000e+06,-1.243277750000000000e+06,-9.489339062500000000e+04
1.396729750000000000e+06,-1.241206000000000000e+06,-9.473521093750000000e+04
1.394556875000000000e+06,-1.239201875000000000e+06,-9.435532812500000000e+04
1.392569500000000000e+06,-1.237277125000000000e+06,-9.371107812500000000e+04
1.390789875000000000e+06,-1.235444125000000000e+06,-9.277949218750000000e+04
1.389197125000000000e+06,-1.233667125000000000e+06,-9.150251562500000000e+04
1.387916250000000000e+06,-1.232031875000000000e+06,-8.980690625000000000e+04
1.386895000000000000e+06,-1.230471750000000000e+06,-8.762628906250000000e+04
1.386291375000000000e+06,-1.229079375000000000e+06,-8.481336718750000000e+04
1.386123500000000000e+06,-1.227831625000000000e+06,-8.124275000000000000e+04
1.386446000000000000e+06,-1.226729125000000000e+06,-7.676465625000000000e+04
1.387325375000000000e+06,-1.225758875000000000e+06,-7.114967187500000000e+04
1.388934125000000000e+06,-1.224994500000000000e+06,-6.415032421875000000e+04
1.391218625000000000e+06,-1.224287500000000000e+06,-5.543882421875000000e+04
1.394286875000000000e+06,-1.223598625000000000e+06,-4.458246875000000000e+04
1.398107000000000000e+06,-1.222751000000000000e+06,-3.110246484375000000e+04
1.402655625000000000e+06,-1.221510000000000000e+06,-1.430418750000000000e+04
1.407425250000000000e+06,-1.219160125000000000e+06,6.695308593750000000e+03
1.412001250000000000e+06,-1.215073125000000000e+06,3.276242578125000000e+04
1.414876500000000000e+06,-1.207422500000000000e+06,6.555729687500000000e+04
1.414106875000000000e+06,-1.194309875000000000e+06,1.057457343750000000e+05
1.405544625000000000e+06,-1.171432250000000000e+06,1.555632187500000000e+05
1.381553250000000000e+06,-1.133092000000000000e+06,2.119255156250000000e+05
1.340099375000000000e+06,-1.079091125000000000e+06,2.697126562500000000e+05
1.277438250000000000e+06,-1.008290312500000000e+06,3.220611250000000000e+05
1.200160625000000000e+06,-9.312211250000000000e+05,3.534235000000000000e+05
1.437628000000000000e+06,-1.264383000000000000e+06,-5.451497265625000000e+04
1.438200750000000000e+06,-1.266080750000000000e+06,-5.841137890625000000e+04
1.437796000000000000e+06,-1.267024750000000000e+06,-6.262402343750000000e+04
1.436503625000000000e+06,-1.267214625000000000e+06,-6.689708593750000000e+04
1.434588875000000000e+06,-1.266804125000000000e+06,-7.097907812500000000e+04
1.432076750000000000e+06,-1.265776375000000000e+06,-7.474225000000000000e+04
1.429216625000000000e+06,-1.264324000000000000e+06,-7.810841406250000000e+04
1.426066250000000000e+06,-1.262475625000000000e+06,-8.100676562500000000e+04
1.422794875000000000e+06,-1.260391250000000000e+06,-8.347696093750000000e+04
1.419422125000000000e+06,-1.258085500000000000e+06,-8.551271875000000000e+04
1.416011000000000000e+06,-1.255630250000000000e+06,-8.716785937500000000e+04
1.412618500000000000e+06,-1.253085125000000000e+06,-8.847792187500000000e+04
1.409225000000000000e+06,-1.250451875000000000e+06,-8.950017187500000000e+04
1.405952125000000000e+06,-1.247842000000000000e+06,-9.025824218750000000e+04
1.402669250000000000e+06,-1.245154625000000000e+06,-9.078999218750000000e+04
1.399488375000000000e+06,-1.242492000000000000e+06,-9.111486718750000000e+04
1.396404500000000000e+06,-1.239860375000000000e+06,-9.126396875000000000e+04
1.393399625000000000e+06,-1.237240375000000000e+06,-9.122898437500000000e+04
1.390491500000000000e+06,-1.234650750000000000e+06,-9.101790625000000000e+04
1.387771125000000000e+06,-1.232157750000000000e+06,-9.059243750000000000e+04
1.385188250000000000e+06,-1.229713625000000000e+06,-8.993692968750000000e+04
1.382853375000000000e+06,-1.227399500000000000e+06,-8.900554687500000000e+04
1.380782750000000000e+06,-1.225216750000000000e+06,-8.775582812500000000e+04
1.379073750000000000e+06,-1.223223625000000000e+06,-8.610275000000000000e+04
1.377738375000000000e+06,-1.221402000000000000e+06,-8.395350000000000000e+04
1.376907250000000000e+06,-1.219832250000000000e+06,-8.120325000000000000e+04
1.376695125000000000e+06,-1.218570375000000000e+06,-7.770793750000000000e+04
1.377214500000000000e+06,-1.217657500000000000e+06,-7.328700781250000000e+04
1.378557750000000000e+06,-1.217107875000000000e+06,-6.772403125000000000e+04
1.380940625000000000e+06,-1.217015250000000000e+06,-6.071710156250000000e+04
1.384454625000000000e+06,-1.217337500000000000e+06,-5.187399218750000000e+04
1.389319750000000000e+06,-1.218122875000000000e+06,-4.073100000000000000e+04
1.395652750000000000e+06,-1.219266875000000000e+06,-2.662517187500000000e+04
1.403576500000000000e+06,-1.220592375000000000e+06,-8.636613281250000000e+03
1.412683625000000000e+06,-1.221368750000000000e+06,1.444801953125000000e+04
1.422830500000000000e+06,-1.220984875000000000e+06,4.420330468750000000e+04
1.431951500000000000e+06,-1.216829125000000000e+06,8.325379687500000000e+04
1.437547750000000000e+06,-1.206188125000000000e+06,1.333416406250000000e+05
1.431807750000000000e+06,-1.180567375000000000e+06,1.999411562500000000e+05
1.397950500000000000e+06,-1.127742500000000000e+06,2.753185000000000000e+05
1.336571500000000000e+06,-1.052722875000000000e+06,3.448787187500000000e+05
1.250128875000000000e+06,-9.621000000000000000e+05,3.942139062500000000e+05
1.432744500000000000e+06,-1.260473750000000000e+06,-5.561837890625000000e+04
1.433971500000000000e+06,-1.262474125000000000e+06,-5.865772265625000000e+04
1.434343375000000000e+06,-1.263839250000000000e+06,-6.204919921875000000e+04
1.433902375000000000e+06,-1.264540875000000000e+06,-6.558132812500000000e+04
1.432771125000000000e+06,-1.264604250000000000e+06,-6.899005468750000000e+04
1.430982625000000000e+06,-1.264028375000000000e+06,-7.217650000000000000e+04
1.428633125000000000e+06,-1.262868000000000000e+06,-7.504587500000000000e+04
1.425956250000000000e+06,-1.261314375000000000e+06,-7.756200781250000000e+04
1.422880750000000000e+06,-1.259296500000000000e+06,-7.969085937500000000e+04
1.419629125000000000e+06,-1.257019250000000000e+06,-8.147237500000000000e+04
1.416137500000000000e+06,-1.254430875000000000e+06,-8.291792187500000000e+04
1.412532000000000000e+06,-1.251654000000000000e+06,-8.407097656250000000e+04
1.408861125000000000e+06,-1.248740250000000000e+06,-8.496218750000000000e+04
1.405064750000000000e+06,-1.245651750000000000e+06,-8.563777343750000000e+04
1.401306750000000000e+06,-1.242536625000000000e+06,-8.611792187500000000e+04
1.397468875000000000e+06,-1.239300750000000000e+06,-8.642850000000000000e+04
1.393706000000000000e+06,-1.236082250000000000e+06,-8.658556250000000000e+04
1.389919625000000000e+06,-1.232802500000000000e+06,-8.660829687500000000e+04
1.386257250000000000e+06,-1.229588125000000000e+06,-8.649300000000000000e+04
1.382628250000000000e+06,-1.226352125000000000e+06,-8.621278125000000000e+04
1.379177750000000000e+06,-1.223223750000000000e+06,-8.577932031250000000e+04
1.375921250000000000e+06,-1.220203500000000000e+06,-8.515038281250000000e+04
1.372917875000000000e+06,-1.217328625000000000e+06,-8.428005468750000000e+04
1.370225500000000000e+06,-1.214635375000000000e+06,-8.312200781250000000e+04
1.367905750000000000e+06,-1.212157750000000000e+06,-8.161486718750000000e+04
1.366087375000000000e+06,-1.209975375000000000e+06,-7.965425781250000000e+04
1.364885625000000000e+06,-1.208165250000000000e+06,-7.716282031250000000e+04
1.364492125000000000e+06,-1.206841250000000000e+06,-7.397416406250000000e+04
1.365078500000000000e+06,-1.206098875000000000e+06,-6.991229687500000000e+04
1.366790000000000000e+06,-1.206002500000000000e+06,-6.477770703125000000e+04
1.369927750000000000e+06,-1.206710125000000000e+06,-5.823553906250000000e+04
1.374858750000000000e+06,-1.208416625000000000e+06,-4.988527343750000000e+04
1.381854000000000000e+06,-1.211175750000000000e+06,-3.913801562500000000e+04
1.391264125000000000e+06,-1.215070000000000000e+06,-2.527638671875000000e+04
1.403744000000000000e+06,-1.220264250000000000e+06,-6.993386718750000000e+03
1.419085250000000000e+06,-1.226106750000000000e+06,1.722829687500000000e+04
1.438084500000000000e+06,-1.232446250000000000e+06,5.011982031250000000e+04
1.458106750000000000e+06,-1.235652625000000000e+06,9.599740625000000000e+04
1.477571625000000000e+06,-1.232898750000000000e+06,1.595573593750000000e+05
1.479509125000000000e+06,-1.204854625000000000e+06,2.555288593750000000e+05
1.423311000000000000e+06,-1.122569250000000000e+06,3.631715937500000000e+05
1.322495000000000000e+06,-1.012962250000000000e+06,4.333107500000000000e+05
1.428819000000000000e+06,-1.257784500000000000e+06,-5.798167187500000000e+04
1.430833875000000000e+06,-1.260218500000000000e+06,-6.021001562500000000e+04
1.432094375000000000e+06,-1.262082625000000000e+06,-6.271686328125000000e+04
1.432481000000000000e+06,-1.263217250000000000e+06,-6.532062500000000000e+04
1.432092750000000000e+06,-1.263654375000000000e+06,-6.784478125000000000e+04
1.430936750000000000e+06,-1.263386500000000000e+06,-7.024384375000000000e+04
1.429146125000000000e+06,-1.262492750000000000e+06,-7.239904687500000000e+04
1.426753375000000000e+06,-1.260991250000000000e+06,-7.427678125000000000e+04
1.423875500000000000e+06,-1.258980375000000000e+06,-7.586675781250000000e+04
1.420581750000000000e+06,-1.256523500000000000e+06,-7.717724218750000000e+04
1.416911875000000000e+06,-1.253662000000000000e+06,-7.823537500000000000e+04
1.413046500000000000e+06,-1.250562500000000000e+06,-7.906918750000000000e+04
1.408940375000000000e+06,-1.247191375000000000e+06,-7.969800000000000000e+04
1.404620625000000000e+06,-1.243583750000000000e+06,-8.016018750000000000e+04
1.400218500000000000e+06,-1.239857500000000000e+06,-8.046834375000000000e+04
1.395718375000000000e+06,-1.236011625000000000e+06,-8.066440625000000000e+04
1.391120250000000000e+06,-1.232046500000000000e+06,-8.074833593750000000e+04
1.386534750000000000e+06,-1.228064375000000000e+06,-8.074010937500000000e+04
1.381963000000000000e+06,-1.224065500000000000e+06,-8.063945312500000000e+04
1.377403625000000000e+06,-1.220049000000000000e+06,-8.044640625000000000e+04
1.372911125000000000e+06,-1.216057875000000000e+06,-8.014590625000000000e+04
1.368559125000000000e+06,-1.212153250000000000e+06,-7.973073437500000000e+04
1.364384875000000000e+06,-1.208355625000000000e+06,-7.916192968750000000e+04
1.360516250000000000e+06,-1.204768875000000000e+06,-7.841710937500000000e+04
1.356906500000000000e+06,-1.201338375000000000e+06,-7.744995312500000000e+04
1.353783125000000000e+06,-1.198244125000000000e+06,-7.620319531250000000e+04
1.351270375000000000e+06,-1.195571500000000000e+06,-7.460398437500000000e+04
1.349440750000000000e+06,-1.193360625000000000e+06,-7.257881250000000000e+04
1.348530875000000000e+06,-1.191780250000000000e+06,-7.000820312500000000e+04
1.348847750000000000e+06,-1.191041375000000000e+06,-6.671455468750000000e+04
1.350634625000000000e+06,-1.191304375000000000e+06,-6.253014062500000000e+04
1.354328500000000000e+06,-1.192845125000000000e+06,-5.712058593750000000e+04
1.360412625000000000e+06,-1.195997625000000000e+06,-5.020919531250000000e+04
1.369540625000000000e+06,-1.201089250000000000e+06,-4.101524218750000000e+04
1.382434500000000000e+06,-1.208564875000000000e+06,-2.895276562500000000e+04
1.400393500000000000e+06,-1.219026250000000000e+06,-1.231545703125000000e+04
1.424215500000000000e+06,-1.232658375000000000e+06,1.053452734375000000e+04
1.456569125000000000e+06,-1.250358125000000000e+06,4.420684765625000000e+04
1.495747375000000000e+06,-1.268787750000000000e+06,9.466167187500000000e+04
1.546859250000000000e+06,-1.288198750000000000e+06,1.754790468750000000e+05
1.571356500000000000e+06,-1.262779625000000000e+06,3.262192187500000000e+05
1.469399125000000000e+06,-1.124512375000000000e+06,4.857354375000000000e+05
1.425944875000000000e+06,-1.256506125000000000e+06,-6.196003125000000000e+04
1.429127375000000000e+06,-1.259662750000000000e+06,-6.324433203125000000e+04
1.431396125000000000e+06,-1.262068125000000000e+06,-6.466598046875000000e+04
1.432708000000000000e+06,-1.263666000000000000e+06,-6.616301562500000000e+04
1.433069000000000000e+06,-1.264411750000000000e+06,-6.757287500000000000e+04
1.432508000000000000e+06,-1.264329750000000000e+06,-6.889278906250000000e+04
1.431088250000000000e+06,-1.263455875000000000e+06,-7.006114843750000000e+04
1.428918625000000000e+06,-1.261874875000000000e+06,-7.104778906250000000e+04
1.426025750000000000e+06,-1.259614750000000000e+06,-7.186514062500000000e+04
1.422575250000000000e+06,-1.256820375000000000e+06,-7.251764062500000000e+04
1.418620750000000000e+06,-1.253537750000000000e+06,-7.300565625000000000e+04
1.414331750000000000e+06,-1.249926750000000000e+06,-7.336853906250000000e+04
1.409656125000000000e+06,-1.245941625000000000e+06,-7.360631250000000000e+04
1.404713500000000000e+06,-1.241693875000000000e+06,-7.374268750000000000e+04
1.399598000000000000e+06,-1.237268625000000000e+06,-7.378909375000000000e+04
1.394270375000000000e+06,-1.232643625000000000e+06,-7.378492187500000000e+04
1.388880875000000000e+06,-1.227943375000000000e+06,-7.371072656250000000e+04
1.383340250000000000e+06,-1.223098250000000000e+06,-7.358968750000000000e+04
1.377735375000000000e+06,-1.218180000000000000e+06,-7.341414843750000000e+04
1.372136625000000000e+06,-1.213253000000000000e+06,-7.319236718750000000e+04
1.366543375000000000e+06,-1.208316375000000000e+06,-7.292440625000000000e+04
1.360956000000000000e+06,-1.203371125000000000e+06,-7.261020312500000000e+04
1.355494750000000000e+06,-1.198507875000000000e+06,-7.220778125000000000e+04
1.350167125000000000e+06,-1.193739875000000000e+06,-7.173666406250000000e+04
1.345071875000000000e+06,-1.189141375000000000e+06,-7.116228125000000000e+04
1.340336750000000000e+06,-1.184816750000000000e+06,-7.046193750000000000e+04
1.336027250000000000e+06,-1.180814750000000000e+06,-6.960926562500000000e+04
1.332266375000000000e+06,-1.177224250000000000e+06,-6.854689062500000000e+04
1.329349875000000000e+06,-1.174291875000000000e+06,-6.724093750000000000e+04
1.327456250000000000e+06,-1.172145125000000000e+06,-6.560325000000000000e+04
1.326879750000000000e+06,-1.171013500000000000e+06,-6.354984765625000000e+04
1.328063375000000000e+06,-1.171246250000000000e+06,-6.096633984375000000e+04
1.331470625000000000e+06,-1.173171125000000000e+06,-5.760935937500000000e+04
