2.032291600000000000e+07,-1.713783437500000000e+05,-4.711206500000000000e+06
2.032477000000000000e+07,-1.728376093750000000e+05,-4.712624500000000000e+06
2.032676600000000000e+07,-1.741149375000000000e+05,-4.714009000000000000e+06
2.032811200000000000e+07,-1.752160781250000000e+05,-4.715188000000000000e+06
2.032900400000000000e+07,-1.759549218750000000e+05,-4.716035500000000000e+06
2.033001600000000000e+07,-1.765315312500000000e+05,-4.716948500000000000e+06
2.032961000000000000e+07,-1.769204375000000000e+05,-4.717390000000000000e+06
1.882996000000000000e+07,4.425731250000000000e+04,-3.923799000000000000e+06
1.903494600000000000e+07,3.923914062500000000e+04,-4.075694250000000000e+06
1.922223200000000000e+07,2.464293750000000000e+04,-4.192954000000000000e+06
1.938044800000000000e+07,8.170062500000000000e+03,-4.282663000000000000e+06
1.951328400000000000e+07,-7.286484375000000000e+03,-4.352463500000000000e+06
1.962238400000000000e+07,-2.113090625000000000e+04,-4.406973500000000000e+06
1.971418000000000000e+07,-3.287304687500000000e+04,-4.450463000000000000e+06
1.979123200000000000e+07,-4.307100390625000000e+04,-4.485459000000000000e+06
1.985706400000000000e+07,-5.179091796875000000e+04,-4.514161000000000000e+06
1.991220400000000000e+07,-5.954574609375000000e+04,-4.537769000000000000e+06
1.996062800000000000e+07,-6.657114062500000000e+04,-4.557818000000000000e+06
2.000245200000000000e+07,-7.277214062500000000e+04,-4.574788000000000000e+06
2.003804400000000000e+07,-7.869453125000000000e+04,-4.589158500000000000e+06
2.007077000000000000e+07,-8.420653125000000000e+04,-4.601989000000000000e+06
2.009871800000000000e+07,-8.966615625000000000e+04,-4.613101000000000000e+06
2.012362800000000000e+07,-9.491998437500000000e+04,-4.623004000000000000e+06
2.014631000000000000e+07,-9.996850000000000000e+04,-4.631968000000000000e+06
2.016659400000000000e+07,-1.050044218750000000e+05,-4.640124000000000000e+06
2.018449800000000000e+07,-1.100245625000000000e+05,-4.647472000000000000e+06
2.020094800000000000e+07,-1.148584062500000000e+05,-4.654249500000000000e+06
2.021580600000000000e+07,-1.196871875000000000e+05,-4.660490000000000000e+06
2.022923000000000000e+07,-1.243360078125000000e+05,-4.666254500000000000e+06
2.024121200000000000e+07,-1.287976875000000000e+05,-4.671453500000000000e+06
2.025238600000000000e+07,-1.332630937500000000e+05,-4.676478000000000000e+06
2.026211600000000000e+07,-1.375534375000000000e+05,-4.681030500000000000e+06
2.027123400000000000e+07,-1.416482812500000000e+05,-4.685187500000000000e+06
2.027887400000000000e+07,-1.455849843750000000e+05,-4.689064500000000000e+06
2.028606400000000000e+07,-1.491514062500000000e+05,-4.692513000000000000e+06
2.029243800000000000e+07,-1.527192031250000000e+05,-4.695786000000000000e+06
2.029832800000000000e+07,-1.559403593750000000e+05,-4.698827500000000000e+06
2.030358400000000000e+07,-1.589781250000000000e+05,-4.701565500000000000e+06
2.030835400000000000e+07,-1.616562812500000000e+05,-4.704070000000000000e+06
2.031249800000000000e+07,-1.641573593750000000e+05,-4.706274000000000000e+06
2.031596800000000000e+07,-1.664939375000000000e+05,-4.708369000000000000e+06
2.031881800000000000e+07,-1.686340000000000000e+05,-4.710070000000000000e+06
2.032118200000000000e+07,-1.704312968750000000e+05,-4.711626500000000000e+06
2.032371200000000000e+07,-1.720447968750000000e+05,-4.713061500000000000e+06
2.032495800000000000e+07,-1.733055781250000000e+05,-4.714085000000000000e+06
2.032634800000000000e+07,-1.743901406250000000e+05,-4.715076500000000000e+06
2.032789800000000000e+07,-1.752991406250000000e+05,-4.716035000000000000e+06
2.032816000000000000e+07,-1.758547656250000000e+05,-4.716588000000000000e+06
2.032859800000000000e+07,-1.762239531250000000e+05,-4.717009500000000000e+06
1.814389200000000000e+07,2.419060000000000000e+05,-3.864234750000000000e+06
1.859813800000000000e+07,1.700601250000000000e+05,-4.057510500000000000e+06
1.892874600000000000e+07,1.145318359375000000e+05,-4.192620750000000000e+06
1.917519600000000000e+07,7.200460937500000000e+04,-4.290402500000000000e+06
1.936476000000000000e+07,3.914307031250000000e+04,-4.363525000000000000e+06
1.951247000000000000e+07,1.331466015625000000e+04,-4.419330500000000000e+06
1.963101400000000000e+07,-6.914886718750000000e+03,-4.462927500000000000e+06
1.972656200000000000e+07,-2.330633203125000000e+04,-4.497459000000000000e+06
1.980522200000000000e+07,-3.656619531250000000e+04,-4.525369000000000000e+06
1.987121600000000000e+07,-4.755246875000000000e+04,-4.548271000000000000e+06
1.992723400000000000e+07,-5.696975781250000000e+04,-4.567480000000000000e+06
1.997461600000000000e+07,-6.517109765625000000e+04,-4.583611500000000000e+06
2.001548800000000000e+07,-7.250139843750000000e+04,-4.597448000000000000e+06
2.005134000000000000e+07,-7.914687500000000000e+04,-4.609558000000000000e+06
2.008265600000000000e+07,-8.544178125000000000e+04,-4.620179500000000000e+06
2.011026000000000000e+07,-9.138747656250000000e+04,-4.629586500000000000e+06
2.013412800000000000e+07,-9.700336718750000000e+04,-4.637968500000000000e+06
2.015656400000000000e+07,-1.024294062500000000e+05,-4.645686500000000000e+06
2.017574800000000000e+07,-1.078808281250000000e+05,-4.652710500000000000e+06
2.019284400000000000e+07,-1.129795937500000000e+05,-4.658963000000000000e+06
2.020914400000000000e+07,-1.180746953125000000e+05,-4.664946000000000000e+06
2.022332800000000000e+07,-1.228341796875000000e+05,-4.670348000000000000e+06
2.023591000000000000e+07,-1.275922578125000000e+05,-4.675311000000000000e+06
2.024704200000000000e+07,-1.321760781250000000e+05,-4.679796000000000000e+06
2.025752800000000000e+07,-1.365859843750000000e+05,-4.684078500000000000e+06
2.026751200000000000e+07,-1.406497031250000000e+05,-4.688126500000000000e+06
2.027589400000000000e+07,-1.447091093750000000e+05,-4.691730500000000000e+06
2.028299800000000000e+07,-1.484256093750000000e+05,-4.694930500000000000e+06
2.029026400000000000e+07,-1.519542812500000000e+05,-4.698000000000000000e+06
2.029604800000000000e+07,-1.553196875000000000e+05,-4.700785500000000000e+06
2.030138200000000000e+07,-1.583294218750000000e+05,-4.703244000000000000e+06
2.030605000000000000e+07,-1.611609218750000000e+05,-4.705494500000000000e+06
2.031009000000000000e+07,-1.638171562500000000e+05,-4.707544500000000000e+06
2.031442400000000000e+07,-1.661237187500000000e+05,-4.709527500000000000e+06
2.031733800000000000e+07,-1.682437656250000000e+05,-4.711041500000000000e+06
2.031974000000000000e+07,-1.700230937500000000e+05,-4.712412000000000000e+06
2.032231000000000000e+07,-1.716165156250000000e+05,-4.713654500000000000e+06
2.032440200000000000e+07,-1.728605312500000000e+05,-4.714662500000000000e+06
2.032568800000000000e+07,-1.740996875000000000e+05,-4.715497500000000000e+06
2.032745000000000000e+07,-1.748162812500000000e+05,-4.716237500000000000e+06
2.032760800000000000e+07,-1.755278906250000000e+05,-4.716633000000000000e+06
2.032807200000000000e+07,-1.758902656250000000e+05,-4.716964500000000000e+06
1.792515800000000000e+07,2.715177187500000000e+05,-4.037206500000000000e+06
1.846275800000000000e+07,1.881716875000000000e+05,-4.186278000000000000e+06
1.883690800000000000e+07,1.264212578125000000e+05,-4.290261000000000000e+06
1.911039000000000000e+07,7.980894531250000000e+04,-4.366301000000000000e+06
1.931730400000000000e+07,4.424985156250000000e+04,-4.423674000000000000e+06
1.947714600000000000e+07,1.687070312500000000e+04,-4.467784500000000000e+06
1.960329400000000000e+07,-4.672440429687500000e+03,-4.502458500000000000e+06
1.970508000000000000e+07,-2.175789453125000000e+04,-4.530249000000000000e+06
1.978877200000000000e+07,-3.558333984375000000e+04,-4.552986000000000000e+06
1.985756600000000000e+07,-4.706188281250000000e+04,-4.571734000000000000e+06
1.991579000000000000e+07,-5.680362109375000000e+04,-4.587574000000000000e+06
1.996561600000000000e+07,-6.509880468750000000e+04,-4.601086500000000000e+06
2.000803800000000000e+07,-7.262765625000000000e+04,-4.612799500000000000e+06
2.004474600000000000e+07,-7.935052343750000000e+04,-4.622968000000000000e+06
2.007686200000000000e+07,-8.578262500000000000e+04,-4.632075500000000000e+06
2.010537200000000000e+07,-9.173569531250000000e+04,-4.640270000000000000e+06
2.013011200000000000e+07,-9.737867187500000000e+04,-4.647581500000000000e+06
2.015259400000000000e+07,-1.028610703125000000e+05,-4.654294000000000000e+06
2.017277000000000000e+07,-1.082025546875000000e+05,-4.660499500000000000e+06
2.019001200000000000e+07,-1.132161640625000000e+05,-4.665999000000000000e+06
2.020646200000000000e+07,-1.182350625000000000e+05,-4.671277500000000000e+06
2.022061600000000000e+07,-1.231004062500000000e+05,-4.676050500000000000e+06
2.023413200000000000e+07,-1.277934296875000000e+05,-4.680573000000000000e+06
2.024537600000000000e+07,-1.323244531250000000e+05,-4.684590000000000000e+06
2.025595400000000000e+07,-1.366882187500000000e+05,-4.688404000000000000e+06
2.026589400000000000e+07,-1.408802187500000000e+05,-4.692010000000000000e+06
2.027437200000000000e+07,-1.449022187500000000e+05,-4.695242500000000000e+06
2.028234800000000000e+07,-1.485763906250000000e+05,-4.698237000000000000e+06
2.028888000000000000e+07,-1.520803750000000000e+05,-4.700853500000000000e+06
2.029557200000000000e+07,-1.554071250000000000e+05,-4.703438000000000000e+06
2.030078000000000000e+07,-1.585641562500000000e+05,-4.705687000000000000e+06
2.030553400000000000e+07,-1.613688593750000000e+05,-4.707662000000000000e+06
2.030978600000000000e+07,-1.638220312500000000e+05,-4.709394500000000000e+06
2.031322800000000000e+07,-1.662779687500000000e+05,-4.710956500000000000e+06
2.031712800000000000e+07,-1.682082343750000000e+05,-4.712465000000000000e+06
2.031945200000000000e+07,-1.701386718750000000e+05,-4.713588000000000000e+06
2.032206600000000000e+07,-1.717181562500000000e+05,-4.714691000000000000e+06
2.032420000000000000e+07,-1.729397343750000000e+05,-4.715511500000000000e+06
2.032567800000000000e+07,-1.739947968750000000e+05,-4.716172000000000000e+06
2.032651200000000000e+07,-1.748650312500000000e+05,-4.716583500000000000e+06
2.032751600000000000e+07,-1.755615625000000000e+05,-4.716961500000000000e+06
2.032802200000000000e+07,-1.759093593750000000e+05,-4.717151000000000000e+06
1.830815000000000000e+07,1.075798750000000000e+05,-4.393232000000000000e+06
1.869671400000000000e+07,7.781318750000000000e+04,-4.434241000000000000e+06
1.898995800000000000e+07,4.885271093750000000e+04,-4.470700500000000000e+06
1.921440600000000000e+07,2.368900000000000000e+04,-4.501423500000000000e+06
1.939013400000000000e+07,2.496085937500000000e+03,-4.527276500000000000e+06
1.952935800000000000e+07,-1.494341406250000000e+04,-4.548834000000000000e+06
1.964261600000000000e+07,-2.921101171875000000e+04,-4.567173000000000000e+06
1.973476200000000000e+07,-4.097827343750000000e+04,-4.582625000000000000e+06
1.981154200000000000e+07,-5.102863281250000000e+04,-4.596013000000000000e+06
1.987596000000000000e+07,-5.955776562500000000e+04,-4.607623500000000000e+06
1.993005000000000000e+07,-6.697976562500000000e+04,-4.617682500000000000e+06
1.997680000000000000e+07,-7.355859375000000000e+04,-4.626675000000000000e+06
2.001752800000000000e+07,-7.959314843750000000e+04,-4.634838000000000000e+06
2.005280400000000000e+07,-8.540590625000000000e+04,-4.642230500000000000e+06
2.008360400000000000e+07,-9.077918750000000000e+04,-4.648851000000000000e+06
2.011044200000000000e+07,-9.606078125000000000e+04,-4.654947500000000000e+06
2.013494200000000000e+07,-1.012197187500000000e+05,-4.660720000000000000e+06
2.015631800000000000e+07,-1.062505703125000000e+05,-4.665953500000000000e+06
2.017621400000000000e+07,-1.111421406250000000e+05,-4.670948000000000000e+06
2.019298600000000000e+07,-1.158975234375000000e+05,-4.675404500000000000e+06
2.020892400000000000e+07,-1.206649687500000000e+05,-4.679731000000000000e+06
2.022337800000000000e+07,-1.252890234375000000e+05,-4.683819000000000000e+06
2.023556000000000000e+07,-1.297547343750000000e+05,-4.687403500000000000e+06
2.024772000000000000e+07,-1.342279531250000000e+05,-4.691032500000000000e+06
2.025776200000000000e+07,-1.383653593750000000e+05,-4.694128000000000000e+06
2.026715600000000000e+07,-1.423437343750000000e+05,-4.697111500000000000e+06
2.027587800000000000e+07,-1.461467968750000000e+05,-4.699889000000000000e+06
2.028314000000000000e+07,-1.497887500000000000e+05,-4.702337500000000000e+06
2.028976000000000000e+07,-1.532526093750000000e+05,-4.704579000000000000e+06
2.029570000000000000e+07,-1.565545156250000000e+05,-4.706709500000000000e+06
2.030117200000000000e+07,-1.595016875000000000e+05,-4.708558000000000000e+06
2.030611800000000000e+07,-1.621061875000000000e+05,-4.710259500000000000e+06
2.031027200000000000e+07,-1.647134062500000000e+05,-4.711791500000000000e+06
2.031394200000000000e+07,-1.669701406250000000e+05,-4.713089000000000000e+06
2.031711000000000000e+07,-1.688716406250000000e+05,-4.714144500000000000e+06
2.032043800000000000e+07,-1.706084843750000000e+05,-4.715219000000000000e+06
2.032230000000000000e+07,-1.721630937500000000e+05,-4.715912500000000000e+06
2.032430400000000000e+07,-1.735511875000000000e+05,-4.716624000000000000e+06
2.032583600000000000e+07,-1.745868125000000000e+05,-4.717101000000000000e+06
2.032769600000000000e+07,-1.752610625000000000e+05,-4.717461000000000000e+06
2.032792800000000000e+07,-1.759450156250000000e+05,-4.717527000000000000e+06
2.032848200000000000e+07,-1.762762968750000000e+05,-4.717531500000000000e+06
1.907092400000000000e+07,-1.758346250000000000e+05,-4.779354000000000000e+06
1.920127200000000000e+07,-1.222858437500000000e+05,-4.715537500000000000e+06
1.933675200000000000e+07,-9.589248437500000000e+04,-4.680549500000000000e+06
1.946101800000000000e+07,-8.331139062500000000e+04,-4.661518500000000000e+06
1.956979400000000000e+07,-7.800319531250000000e+04,-4.651602000000000000e+06
1.966376200000000000e+07,-7.646850781250000000e+04,-4.647027500000000000e+06
1.974400000000000000e+07,-7.704247656250000000e+04,-4.645718000000000000e+06
1.981320000000000000e+07,-7.869061718750000000e+04,-4.646412000000000000e+06
1.987351400000000000e+07,-8.095643750000000000e+04,-4.648518000000000000e+06
1.992510000000000000e+07,-8.375301562500000000e+04,-4.651261000000000000e+06
1.996996400000000000e+07,-8.665047656250000000e+04,-4.654470000000000000e+06
2.000955000000000000e+07,-8.992781250000000000e+04,-4.658050500000000000e+06
2.004419800000000000e+07,-9.320057812500000000e+04,-4.661625000000000000e+06
2.007526400000000000e+07,-9.678149218750000000e+04,-4.665441000000000000e+06
2.010197200000000000e+07,-1.006448359375000000e+05,-4.669097500000000000e+06
2.012629800000000000e+07,-1.044223984375000000e+05,-4.672754000000000000e+06
2.014875800000000000e+07,-1.084347968750000000e+05,-4.676500000000000000e+06
2.016872000000000000e+07,-1.125026171875000000e+05,-4.680045000000000000e+06
2.018602000000000000e+07,-1.168055468750000000e+05,-4.683427500000000000e+06
2.020262600000000000e+07,-1.209598984375000000e+05,-4.686832000000000000e+06
2.021676400000000000e+07,-1.251473125000000000e+05,-4.689850500000000000e+06
2.023007400000000000e+07,-1.293644609375000000e+05,-4.692887000000000000e+06
2.024187600000000000e+07,-1.334256718750000000e+05,-4.695678500000000000e+06
2.025286000000000000e+07,-1.375063593750000000e+05,-4.698392000000000000e+06
2.026252200000000000e+07,-1.412497812500000000e+05,-4.700786500000000000e+06
2.027136600000000000e+07,-1.450064531250000000e+05,-4.703099500000000000e+06
2.027953200000000000e+07,-1.486029375000000000e+05,-4.705301000000000000e+06
2.028624400000000000e+07,-1.520334843750000000e+05,-4.707173000000000000e+06
2.029308000000000000e+07,-1.552909062500000000e+05,-4.709051500000000000e+06
2.029846000000000000e+07,-1.583869687500000000e+05,-4.710655000000000000e+06
2.030416000000000000e+07,-1.611304843750000000e+05,-4.712191500000000000e+06
2.030837400000000000e+07,-1.637092812500000000e+05,-4.713442000000000000e+06
2.031195800000000000e+07,-1.661187031250000000e+05,-4.714491000000000000e+06
2.031581200000000000e+07,-1.681757500000000000e+05,-4.715564000000000000e+06
2.031904000000000000e+07,-1.700663281250000000e+05,-4.716435500000000000e+06
2.032160400000000000e+07,-1.717771562500000000e+05,-4.717101000000000000e+06
2.032367400000000000e+07,-1.731405937500000000e+05,-4.717577500000000000e+06
2.032574000000000000e+07,-1.745067187500000000e+05,-4.718099500000000000e+06
2.032746200000000000e+07,-1.753475312500000000e+05,-4.718356000000000000e+06
2.032839600000000000e+07,-1.761886718750000000e+05,-4.718435500000000000e+06
2.032882400000000000e+07,-1.766819531250000000e+05,-4.718329000000000000e+06
2.032941600000000000e+07,-1.769924375000000000e+05,-4.718141500000000000e+06
1.985727600000000000e+07,-4.424680312500000000e+05,-5.045937000000000000e+06
1.977826000000000000e+07,-3.316557500000000000e+05,-4.936064500000000000e+06
1.976204600000000000e+07,-2.580700781250000000e+05,-4.858940000000000000e+06
1.977908600000000000e+07,-2.092056250000000000e+05,-4.805454000000000000e+06
1.981095400000000000e+07,-1.761467187500000000e+05,-4.768049000000000000e+06
1.984933800000000000e+07,-1.536778281250000000e+05,-4.741989000000000000e+06
1.988867200000000000e+07,-1.383301093750000000e+05,-4.723662000000000000e+06
1.992740800000000000e+07,-1.279051875000000000e+05,-4.711047000000000000e+06
1.996499200000000000e+07,-1.206570781250000000e+05,-4.702517000000000000e+06
1.999893200000000000e+07,-1.160804375000000000e+05,-4.696765500000000000e+06
2.003078600000000000e+07,-1.134405937500000000e+05,-4.693311000000000000e+06
2.005967600000000000e+07,-1.120049296875000000e+05,-4.691264500000000000e+06
2.008555400000000000e+07,-1.119454296875000000e+05,-4.690373500000000000e+06
2.010991200000000000e+07,-1.125168046875000000e+05,-4.690377500000000000e+06
2.013246400000000000e+07,-1.140597265625000000e+05,-4.691213500000000000e+06
2.015213800000000000e+07,-1.160384218750000000e+05,-4.692227000000000000e+06
2.017041600000000000e+07,-1.186049062500000000e+05,-4.693650500000000000e+06
2.018761000000000000e+07,-1.214040390625000000e+05,-4.695388000000000000e+06
2.020279600000000000e+07,-1.246052812500000000e+05,-4.697206000000000000e+06
2.021711600000000000e+07,-1.278432812500000000e+05,-4.699123500000000000e+06
2.022944000000000000e+07,-1.314644375000000000e+05,-4.700983500000000000e+06
2.024107400000000000e+07,-1.349408437500000000e+05,-4.702866500000000000e+06
2.025187200000000000e+07,-1.384367500000000000e+05,-4.704715500000000000e+06
2.026181600000000000e+07,-1.419509843750000000e+05,-4.706526500000000000e+06
2.027012000000000000e+07,-1.454831250000000000e+05,-4.708126500000000000e+06
2.027857000000000000e+07,-1.488634531250000000e+05,-4.709839000000000000e+06
2.028552600000000000e+07,-1.520759687500000000e+05,-4.711261000000000000e+06
2.029166200000000000e+07,-1.553013906250000000e+05,-4.712602000000000000e+06
2.029808600000000000e+07,-1.581812031250000000e+05,-4.713971000000000000e+06
2.030305000000000000e+07,-1.608971718750000000e+05,-4.715006000000000000e+06
2.030735800000000000e+07,-1.634461718750000000e+05,-4.715936500000000000e+06
2.031180600000000000e+07,-1.658244843750000000e+05,-4.716874500000000000e+06
2.031557800000000000e+07,-1.680362031250000000e+05,-4.717705000000000000e+06
2.031871000000000000e+07,-1.700744531250000000e+05,-4.718325500000000000e+06
2.032132800000000000e+07,-1.717680468750000000e+05,-4.718804500000000000e+06
2.032328400000000000e+07,-1.732881875000000000e+05,-4.719125500000000000e+06
2.032540400000000000e+07,-1.746329062500000000e+05,-4.719414500000000000e+06
2.032766600000000000e+07,-1.758074375000000000e+05,-4.719718000000000000e+06
2.032864200000000000e+07,-1.766364687500000000e+05,-4.719661500000000000e+06
2.032976400000000000e+07,-1.772892031250000000e+05,-4.719569000000000000e+06
2.033085600000000000e+07,-1.779421406250000000e+05,-4.719524500000000000e+06
2.033166000000000000e+07,-1.780655312500000000e+05,-4.719166000000000000e+06
2.043412600000000000e+07,-5.908236875000000000e+05,-5.143036000000000000e+06
2.026037800000000000e+07,-4.772568750000000000e+05,-5.048599500000000000e+06
2.015234600000000000e+07,-3.872752500000000000e+05,-4.968855000000000000e+06
2.009089800000000000e+07,-3.186303125000000000e+05,-4.905154500000000000e+06
2.006002600000000000e+07,-2.675535625000000000e+05,-4.855923500000000000e+06
2.004932600000000000e+07,-2.292162812500000000e+05,-4.818229500000000000e+06
2.005004000000000000e+07,-2.006028437500000000e+05,-4.789364000000000000e+06
2.005905400000000000e+07,-1.793381875000000000e+05,-4.767714500000000000e+06
2.007211600000000000e+07,-1.633842500000000000e+05,-4.751280000000000000e+06
2.008796000000000000e+07,-1.517188593750000000e+05,-4.739099500000000000e+06
2.010462000000000000e+07,-1.431307500000000000e+05,-4.729990500000000000e+06
2.012172600000000000e+07,-1.372594531250000000e+05,-4.723384000000000000e+06
2.013836600000000000e+07,-1.334184375000000000e+05,-4.718653000000000000e+06
2.015509600000000000e+07,-1.310561015625000000e+05,-4.715489500000000000e+06
2.017052200000000000e+07,-1.299905000000000000e+05,-4.713255500000000000e+06
2.018562400000000000e+07,-1.300458906250000000e+05,-4.712097000000000000e+06
2.019997000000000000e+07,-1.308548750000000000e+05,-4.711554500000000000e+06
2.021293400000000000e+07,-1.322368281250000000e+05,-4.711336500000000000e+06
2.022530400000000000e+07,-1.341909687500000000e+05,-4.711617000000000000e+06
2.023650000000000000e+07,-1.365292187500000000e+05,-4.712060000000000000e+06
2.024747200000000000e+07,-1.390748906250000000e+05,-4.712805000000000000e+06
2.025661600000000000e+07,-1.418184687500000000e+05,-4.713416500000000000e+06
2.026556200000000000e+07,-1.447665000000000000e+05,-4.714286500000000000e+06
2.027365400000000000e+07,-1.477331562500000000e+05,-4.715163000000000000e+06
2.028091200000000000e+07,-1.507156562500000000e+05,-4.715957500000000000e+06
2.028828800000000000e+07,-1.535407812500000000e+05,-4.716903500000000000e+06
2.029405200000000000e+07,-1.563748281250000000e+05,-4.717594500000000000e+06
2.029896000000000000e+07,-1.592265156250000000e+05,-4.718249500000000000e+06
2.030416200000000000e+07,-1.617338593750000000e+05,-4.718934500000000000e+06
2.030854600000000000e+07,-1.642530937500000000e+05,-4.719538000000000000e+06
2.031241000000000000e+07,-1.664322812500000000e+05,-4.719992500000000000e+06
2.031625200000000000e+07,-1.686166718750000000e+05,-4.720544000000000000e+06
2.031943800000000000e+07,-1.706315000000000000e+05,-4.720932500000000000e+06
2.032212800000000000e+07,-1.723026250000000000e+05,-4.721181000000000000e+06
2.032397400000000000e+07,-1.739816718750000000e+05,-4.721299500000000000e+06
2.032615000000000000e+07,-1.753088593750000000e+05,-4.721402500000000000e+06
2.032846000000000000e+07,-1.764727500000000000e+05,-4.721568500000000000e+06
2.032930200000000000e+07,-1.774577656250000000e+05,-4.721354000000000000e+06
2.033110200000000000e+07,-1.782705625000000000e+05,-4.721326000000000000e+06
2.033145800000000000e+07,-1.789090156250000000e+05,-4.720922000000000000e+06
2.033275600000000000e+07,-1.793727187500000000e+05,-4.720708000000000000e+06
2.033276600000000000e+07,-1.794848906250000000e+05,-4.720078500000000000e+06
2.039961400000000000e+07,-2.057967343750000000e+05,-4.764166500000000000e+06
2.045132800000000000e+07,-2.159589218750000000e+05,-4.795066500000000000e+06
2.050360400000000000e+07,-2.260688437500000000e+05,-4.821800500000000000e+06
2.055849000000000000e+07,-2.371896875000000000e+05,-4.846680000000000000e+06
2.061696200000000000e+07,-2.507121562500000000e+05,-4.871674500000000000e+06
2.067992800000000000e+07,-2.681336250000000000e+05,-4.898067000000000000e+06
2.075094000000000000e+07,-2.916782812500000000e+05,-4.927687000000000000e+06
2.083124800000000000e+07,-3.244570937500000000e+05,-4.961549000000000000e+06
2.092444000000000000e+07,-3.701424687500000000e+05,-5.000401000000000000e+06
2.103212200000000000e+07,-4.334943125000000000e+05,-5.043572000000000000e+06
2.115388000000000000e+07,-5.195280312500000000e+05,-5.087275500000000000e+06
2.127946200000000000e+07,-6.289145625000000000e+05,-5.119855500000000000e+06
2.032896200000000000e+07,-1.919315312500000000e+05,-4.742168500000000000e+06
2.040174800000000000e+07,-2.005416250000000000e+05,-4.775824500000000000e+06
2.046823400000000000e+07,-2.057814843750000000e+05,-4.803321500000000000e+06
2.053103400000000000e+07,-2.090496875000000000e+05,-4.827287000000000000e+06
2.059337600000000000e+07,-2.118618437500000000e+05,-4.850267000000000000e+06
2.065910400000000000e+07,-2.159005937500000000e+05,-4.874659500000000000e+06
2.073174000000000000e+07,-2.231734843750000000e+05,-4.902626500000000000e+06
2.081412800000000000e+07,-2.364278750000000000e+05,-4.936190000000000000e+06
2.091258000000000000e+07,-2.598726250000000000e+05,-4.978237500000000000e+06
2.103359800000000000e+07,-3.003413750000000000e+05,-5.031781000000000000e+06
2.118515800000000000e+07,-3.683421250000000000e+05,-5.099415500000000000e+06
2.137396600000000000e+07,-4.785692500000000000e+05,-5.180367000000000000e+06
2.027083200000000000e+07,-1.797788437500000000e+05,-4.720462000000000000e+06
2.036135200000000000e+07,-1.866422031250000000e+05,-4.753740500000000000e+06
2.043901600000000000e+07,-1.865202500000000000e+05,-4.779022500000000000e+06
2.050738400000000000e+07,-1.816402187500000000e+05,-4.799382000000000000e+06
2.057233800000000000e+07,-1.732814375000000000e+05,-4.817648000000000000e+06
2.063683800000000000e+07,-1.623645781250000000e+05,-4.835789000000000000e+06
2.070656200000000000e+07,-1.503077968750000000e+05,-4.856343500000000000e+06
2.078512200000000000e+07,-1.379847656250000000e+05,-4.881378500000000000e+06
2.087949000000000000e+07,-1.276691640625000000e+05,-4.914231500000000000e+06
2.099799600000000000e+07,-1.232389687500000000e+05,-4.959120000000000000e+06
2.115542800000000000e+07,-1.322432343750000000e+05,-5.022943500000000000e+06
2.137179400000000000e+07,-1.715490000000000000e+05,-5.115692000000000000e+06
2.023364600000000000e+07,-1.714323125000000000e+05,-4.702260500000000000e+06
2.033755600000000000e+07,-1.763624375000000000e+05,-4.732016000000000000e+06
2.042235400000000000e+07,-1.721790000000000000e+05,-4.752936500000000000e+06
2.049419400000000000e+07,-1.609883281250000000e+05,-4.767987000000000000e+06
2.056024000000000000e+07,-1.436605625000000000e+05,-4.779755500000000000e+06
2.062366800000000000e+07,-1.210391796875000000e+05,-4.789767000000000000e+06
2.068953000000000000e+07,-9.272685156250000000e+04,-4.799716000000000000e+06
2.076209000000000000e+07,-5.825282812500000000e+04,-4.811042000000000000e+06
2.084930400000000000e+07,-1.649860156250000000e+04,-4.826065500000000000e+06
2.095974000000000000e+07,3.454325000000000000e+04,-4.847394500000000000e+06
2.110770000000000000e+07,9.672885156250000000e+04,-4.879761000000000000e+06
2.132160200000000000e+07,1.712711562500000000e+05,-4.932851000000000000e+06
2.022567600000000000e+07,-1.683224531250000000e+05,-4.690800500000000000e+06
2.033510000000000000e+07,-1.720988906250000000e+05,-4.714377500000000000e+06
2.042271800000000000e+07,-1.660620625000000000e+05,-4.729704000000000000e+06
2.049659600000000000e+07,-1.520248750000000000e+05,-4.739217500000000000e+06
2.056295200000000000e+07,-1.311344843750000000e+05,-4.744697000000000000e+06
2.062657400000000000e+07,-1.034974218750000000e+05,-4.747323500000000000e+06
2.069124600000000000e+07,-6.847904687500000000e+04,-4.747788500000000000e+06
2.076338400000000000e+07,-2.445964453125000000e+04,-4.746712000000000000e+06
2.084846400000000000e+07,3.097566210937500000e+04,-4.744530500000000000e+06
2.095572000000000000e+07,1.024750625000000000e+05,-4.741703000000000000e+06
2.110058800000000000e+07,1.977367187500000000e+05,-4.738820000000000000e+06
2.131258200000000000e+07,3.306305312500000000e+05,-4.737485500000000000e+06
2.024921600000000000e+07,-1.712917031250000000e+05,-4.688344500000000000e+06
2.035590800000000000e+07,-1.749828125000000000e+05,-4.704209000000000000e+06
2.044243000000000000e+07,-1.695325625000000000e+05,-4.713749500000000000e+06
2.051665200000000000e+07,-1.570561718750000000e+05,-4.718809000000000000e+06
2.058347800000000000e+07,-1.384745937500000000e+05,-4.720132000000000000e+06
2.064876800000000000e+07,-1.145585156250000000e+05,-4.718694000000000000e+06
2.071650000000000000e+07,-8.464703125000000000e+04,-4.714421500000000000e+06
2.079272200000000000e+07,-4.840215625000000000e+04,-4.707923500000000000e+06
