2.538937376812100410e-03,-5.767176626250147820e-04,-6.627011112868785858e-03
2.544514602050185204e-03,-5.780438659712672234e-04,-6.647030357271432877e-03
2.549131400883197784e-03,-5.791144212707877159e-04,-6.663505919277667999e-03
2.553013386204838753e-03,-5.799935897812247276e-04,-6.677072029560804367e-03
2.556368708610534668e-03,-5.807339330203831196e-04,-6.688343361020088196e-03
2.559385029599070549e-03,-5.813855095766484737e-04,-6.697889883071184158e-03
1.924973679706454277e-03,-4.478635964915156364e-04,-4.803156480193138123e-03
2.234391169622540474e-03,-4.998368094675242901e-04,-5.652378313243389130e-03
2.367548644542694092e-03,-5.282190395519137383e-04,-6.043440662324428558e-03
2.437166869640350342e-03,-5.453741759993135929e-04,-6.256408058106899261e-03
2.476935973390936852e-03,-5.562427104450762272e-04,-6.383237428963184357e-03
2.501367591321468353e-03,-5.634391563944518566e-04,-6.464743055403232574e-03
2.517239190638065338e-03,-5.683689378201961517e-04,-6.520745344460010529e-03
2.528154756873846054e-03,-5.718616303056478500e-04,-6.561706773936748505e-03
2.536029787734150887e-03,-5.744026857428252697e-04,-6.593159865587949753e-03
2.541956957429647446e-03,-5.762950750067830086e-04,-6.618156097829341888e-03
2.546596340835094452e-03,-5.777307669632136822e-04,-6.638491991907358170e-03
2.550238743424415588e-03,-5.788287962786853313e-04,-6.654985249042510986e-03
2.553124213591217995e-03,-5.796726327389478683e-04,-6.668313406407833099e-03
2.555519109591841698e-03,-5.803346866741776466e-04,-6.679195910692214966e-03
2.557518659159541130e-03,-5.808585556223988533e-04,-6.687961518764495850e-03
2.559251850470900536e-03,-5.812893505208194256e-04,-6.695024203509092331e-03
2.560822293162345886e-03,-5.816523334942758083e-04,-6.700714584439992905e-03
2.489674370735883713e-03,-5.264370702207088470e-04,-6.132525857537984848e-03
2.522928873077034950e-03,-5.463504348881542683e-04,-6.362409796565771103e-03
2.538342028856277466e-03,-5.577835254371166229e-04,-6.473172921687364578e-03
2.547413576394319534e-03,-5.653101252391934395e-04,-6.538599263876676559e-03
2.553222700953483582e-03,-5.704267532564699650e-04,-6.580830086022615433e-03
2.557057887315750122e-03,-5.740018677897751331e-04,-6.610393058508634567e-03
2.559576649218797684e-03,-5.765201058238744736e-04,-6.632265634834766388e-03
2.561175962910056114e-03,-5.782943917438387871e-04,-6.649183575063943863e-03
2.562135690823197365e-03,-5.795361939817667007e-04,-6.662596482783555984e-03
2.562650479376316071e-03,-5.803976673632860184e-04,-6.673372816294431686e-03
2.562915207818150520e-03,-5.809883004985749722e-04,-6.682121194899082184e-03
2.562946407124400139e-03,-5.813795141875743866e-04,-6.689010187983512878e-03
2.562827663496136665e-03,-5.816298071295022964e-04,-6.694301497191190720e-03
2.562705660238862038e-03,-5.817897617816925049e-04,-6.698417942970991135e-03
2.562577836215496063e-03,-5.818873178213834763e-04,-6.701439619064331055e-03
2.562470734119415283e-03,-5.819427897222340107e-04,-6.703494582325220108e-03
2.562399487942457199e-03,-5.819690413773059845e-04,-6.704684812575578690e-03
3.025308484211564064e-03,-6.320915999822318554e-04,-7.717751432210206985e-03
2.803285140544176102e-03,-6.022638990543782711e-04,-7.175602950155735016e-03
2.706714207306504250e-03,-5.920666735619306564e-04,-6.959355436265468597e-03
2.656910801306366920e-03,-5.879057571291923523e-04,-6.853209808468818665e-03
2.629354363307356834e-03,-5.863038823008537292e-04,-6.798899732530117035e-03
2.612796146422624588e-03,-5.857127835042774677e-04,-6.769594270735979080e-03
2.602015156298875809e-03,-5.854858900420367718e-04,-6.753300316631793976e-03
2.594306366518139839e-03,-5.853222683072090149e-04,-6.743590347468852997e-03
2.588324481621384621e-03,-5.851084133610129356e-04,-6.737242452800273895e-03
2.583400346338748932e-03,-5.848203436471521854e-04,-6.732547655701637268e-03
2.579256659373641014e-03,-5.844748811796307564e-04,-6.728783715516328812e-03
2.575657330453395844e-03,-5.840925150550901890e-04,-6.725351791828870773e-03
2.572518540546298027e-03,-5.836978671140968800e-04,-6.722064688801765442e-03
2.569868694990873337e-03,-5.833181203342974186e-04,-6.719002034515142441e-03
2.567602321505546570e-03,-5.829585716128349304e-04,-6.715951021760702133e-03
2.565648173913359642e-03,-5.826217238791286945e-04,-6.712788715958595276e-03
2.563930349424481392e-03,-5.823008250445127487e-04,-6.709347479045391083e-03
3.101190552115440369e-03,-6.874836399219930172e-04,-8.270286954939365387e-03
2.926169428974390030e-03,-6.420088466256856918e-04,-7.670535705983638763e-03
2.803527517244219780e-03,-6.185443489812314510e-04,-7.305138278752565384e-03
2.731052692979574203e-03,-6.067373324185609818e-04,-7.102566771209239960e-03
2.686226274818181992e-03,-6.002291920594871044e-04,-6.983283441513776779e-03
2.657423261553049088e-03,-5.964130396023392677e-04,-6.910892203450202942e-03
2.637559548020362854e-03,-5.938984686508774757e-04,-6.864100228995084763e-03
2.622879110276699066e-03,-5.920207477174699306e-04,-6.831826176494359970e-03
2.611297415569424629e-03,-5.904539721086621284e-04,-6.807805970311164856e-03
2.601762767881155014e-03,-5.890655447728931904e-04,-6.788823287934064865e-03
2.593765268102288246e-03,-5.878085503354668617e-04,-6.773231551051139832e-03
2.586937509477138519e-03,-5.866682622581720352e-04,-6.759959273040294647e-03
2.581094391644001007e-03,-5.856456118635833263e-04,-6.748465821146965027e-03
2.576180268079042435e-03,-5.847430438734591007e-04,-6.738568656146526337e-03
2.572003053501248360e-03,-5.839483346790075302e-04,-6.729801651090383530e-03
2.568406984210014343e-03,-5.832432652823626995e-04,-6.721786689013242722e-03
2.565232571214437485e-03,-5.826050764881074429e-04,-6.714138202369213104e-03
2.184342592954635620e-03,-5.572711816057562828e-04,-5.924246739596128464e-03
2.230836777016520500e-03,-5.755649181082844734e-04,-6.083615124225616455e-03
2.267497824504971504e-03,-5.922043928876519203e-04,-6.218824535608291626e-03
2.305406611412763596e-03,-6.117730517871677876e-04,-6.381587591022253036e-03
2.306318609043955803e-03,-6.254814215935766697e-04,-6.490517407655715942e-03
2.160662086680531502e-03,-5.493475473485887051e-04,-5.835499614477157593e-03
2.196581568568944931e-03,-5.662904004566371441e-04,-5.954586900770664215e-03
2.235159045085310936e-03,-5.846937419846653938e-04,-6.069111637771129608e-03
2.293640747666358948e-03,-6.117040757089853287e-04,-6.237945519387722015e-03
2.394843846559524536e-03,-6.597673054784536362e-04,-6.559085566550493240e-03
2.119785407558083534e-03,-5.385845433920621872e-04,-5.710819270461797714e-03
2.126031089574098587e-03,-5.481808912009000778e-04,-5.739489104598760605e-03
2.136648166924715042e-03,-5.594349931925535202e-04,-5.760075058788061142e-03
2.155450638383626938e-03,-5.762438522651791573e-04,-5.787486676126718521e-03
2.194128697738051414e-03,-6.094605196267366409e-04,-5.842037964612245560e-03
2.078187419101595879e-03,-5.293074063956737518e-04,-5.601033102720975876e-03
2.050273818895220757e-03,-5.294180009514093399e-04,-5.533949472010135651e-03
2.025616122409701347e-03,-5.305117811076343060e-04,-5.464126355946063995e-03
1.989993266761302948e-03,-5.309311673045158386e-04,-5.359597969800233841e-03
1.918889698572456837e-03,-5.270656547509133816e-04,-5.174157209694385529e-03
2.053006784990429878e-03,-5.253080744296312332e-04,-5.550381727516651154e-03
2.004343317821621895e-03,-5.183787434361875057e-04,-5.428930278867483139e-03
1.967681571841239929e-03,-5.144321476109325886e-04,-5.342977587133646011e-03
1.929443096742033958e-03,-5.109785706736147404e-04,-5.267774686217308044e-03
1.921786344610154629e-03,-5.175446858629584312e-04,-5.319985561072826385e-03
2.216518623754382133e-03,-5.471339100040495396e-04,-5.933304782956838608e-03
2.212530234828591347e-03,-5.462088738568127155e-04,-5.921315401792526245e-03
2.208032179623842239e-03,-5.451891920529305935e-04,-5.907499231398105621e-03
2.202812116593122482e-03,-5.440145032480359077e-04,-5.891226697713136673e-03
2.196613932028412819e-03,-5.426215939223766327e-04,-5.871765781193971634e-03
2.189180580899119377e-03,-5.409424775280058384e-04,-5.848431959748268127e-03
2.180278301239013672e-03,-5.389103898778557777e-04,-5.820631980895996094e-03
2.169670304283499718e-03,-5.364557146094739437e-04,-5.787902977317571640e-03
2.157124457880854607e-03,-5.335024325177073479e-04,-5.749945528805255890e-03
2.142325043678283691e-03,-5.299522890709340572e-04,-5.706501193344593048e-03
2.124864375218749046e-03,-5.256838048808276653e-04,-5.657476838678121567e-03
2.104075858369469643e-03,-5.205360939726233482e-04,-5.602627061307430267e-03
2.079459838569164276e-03,-5.144606693647801876e-04,-5.543027073144912720e-03
2.051343908533453941e-03,-5.077861715108156204e-04,-5.482916254550218582e-03
2.025792375206947327e-03,-5.026623257435858250e-04,-5.444284528493881226e-03
2.027024282142519951e-03,-5.064543220214545727e-04,-5.498603917658329010e-03
2.091603819280862808e-03,-5.302635254338383675e-04,-5.747331306338310242e-03
2.216255292296409607e-03,-5.470598116517066956e-04,-5.934437271207571030e-03
2.212237101048231125e-03,-5.461513646878302097e-04,-5.922693293541669846e-03
2.207679208368062973e-03,-5.451588076539337635e-04,-5.909278523176908493e-03
2.202361822128295898e-03,-5.440238164737820625e-04,-5.893548484891653061e-03
2.196021843701601028e-03,-5.426850984804332256e-04,-5.874773953109979630e-03
2.188419923186302185e-03,-5.410823505371809006e-04,-5.852322094142436981e-03
2.179354894906282425e-03,-5.391649319790303707e-04,-5.825734231621026993e-03
2.168668899685144424e-03,-5.368918646126985550e-04,-5.794777534902095795e-03
2.156427130103111267e-03,-5.342531949281692505e-04,-5.759941413998603821e-03
2.142802113667130470e-03,-5.312692373991012573e-04,-5.722348578274250031e-03
2.128119347617030144e-03,-5.280036129988729954e-04,-5.683965049684047699e-03
2.113283146172761917e-03,-5.246666260063648224e-04,-5.648960825055837631e-03
2.100206445902585983e-03,-5.217672442086040974e-04,-5.624880548566579819e-03
2.093073679134249687e-03,-5.205671186558902264e-04,-5.626488476991653442e-03
2.102148486301302910e-03,-5.242035840637981892e-04,-5.685125011950731277e-03
2.142452867701649666e-03,-5.374257452785968781e-04,-5.842145066708326340e-03
2.226460957899689674e-03,-5.643361946567893028e-04,-6.126207765191793442e-03
2.216423861682415009e-03,-5.470506148412823677e-04,-5.936478264629840851e-03
2.212858526036143303e-03,-5.462748813442885876e-04,-5.926360841840505600e-03
2.208787249401211739e-03,-5.454405909404158592e-04,-5.914905108511447906e-03
2.204009564593434334e-03,-5.444990238174796104e-04,-5.901538766920566559e-03
2.198280300945043564e-03,-5.433981423266232014e-04,-5.885615013539791107e-03
2.191389910876750946e-03,-5.420916131697595119e-04,-5.866596475243568420e-03
2.183190779760479927e-03,-5.405489355325698853e-04,-5.844178143888711929e-03
2.173608634620904922e-03,-5.387532874010503292e-04,-5.818340927362442017e-03
2.162909833714365959e-03,-5.367543199099600315e-04,-5.790090188384056091e-03
2.151611493900418282e-03,-5.346559337340295315e-04,-5.761360749602317810e-03
2.140729455277323723e-03,-5.326851387508213520e-04,-5.735845770686864853e-03
2.132232533767819405e-03,-5.312922876328229904e-04,-5.720265209674835205e-03
2.129506552591919899e-03,-5.313141737133264542e-04,-5.725758150219917297e-03
2.138199750334024429e-03,-5.342895747162401676e-04,-5.769853480160236359e-03
2.165474696084856987e-03,-5.423729307949542999e-04,-5.872964859008789062e-03
2.217343077063560486e-03,-5.576222320087254047e-04,-6.049204152077436447e-03
2.293020254001021385e-03,-5.799763603135943413e-04,-6.285899318754673004e-03
2.217011293396353722e-03,-5.470878095366060734e-04,-5.939082242548465729e-03
2.214360749348998070e-03,-5.465514841489493847e-04,-5.931876599788665771e-03
2.211309270933270454e-03,-5.459996173158288002e-04,-5.923843942582607269e-03
2.207708777859807014e-03,-5.454019410535693169e-04,-5.914591718465089798e-03
2.203364623710513115e-03,-5.447212606668472290e-04,-5.903637968003749847e-03
2.198119880631566048e-03,-5.439362139441072941e-04,-5.890639964491128922e-03
2.191867679357528687e-03,-5.430338787846267223e-04,-5.875410977751016617e-03
2.184591023251414299e-03,-5.420287488959729671e-04,-5.858092568814754486e-03
2.176604000851511955e-03,-5.409853765740990639e-04,-5.839725956320762634e-03
2.168546430766582489e-03,-5.400487571023404598e-04,-5.822412203997373581e-03
2.161597367376089096e-03,-5.394803592935204506e-04,-5.809905473142862320e-03
2.157988259568810463e-03,-5.397825734689831734e-04,-5.809071008116006851e-03
2.161316573619842529e-03,-5.417467909865081310e-04,-5.830542650073766708e-03
2.176154404878616333e-03,-5.464944988489151001e-04,-5.887406412512063980e-03
2.206485252827405930e-03,-5.550750065594911575e-04,-5.989926867187023163e-03
2.253238111734390259e-03,-5.677714361809194088e-04,-6.136782933026552200e-03
2.307724440470337868e-03,-5.821631639264523983e-04,-6.295056082308292389e-03
2.217936795204877853e-03,-5.471368785947561264e-04,-5.941759329289197922e-03
2.216575900092720985e-03,-5.469248862937092781e-04,-5.938449408859014511e-03
2.214997075498104095e-03,-5.467557348310947418e-04,-5.935002584010362625e-03
2.213143743574619293e-03,-5.466250004246830940e-04,-5.931316874921321869e-03
2.210919978097081184e-03,-5.465319263748824596e-04,-5.927229765802621841e-03
2.208240097388625145e-03,-5.464808782562613487e-04,-5.922655574977397919e-03
2.205063588917255402e-03,-5.464937421493232250e-04,-5.917652044445276260e-03
2.201416529715061188e-03,-5.466053844429552555e-04,-5.912483204156160355e-03
2.197480294853448868e-03,-5.468838498927652836e-04,-5.907859187573194504e-03
2.193673746660351753e-03,-5.474371137097477913e-04,-5.905096419155597687e-03
2.190853236243128777e-03,-5.484525463543832302e-04,-5.906709004193544388e-03
2.190482104197144508e-03,-5.502110579982399940e-04,-5.916684400290250778e-03
2.194753382354974747e-03,-5.530708585865795612e-04,-5.940616130828857422e-03
2.206137171015143394e-03,-5.573729285970330238e-04,-5.984231829643249512e-03
2.226508455350995064e-03,-5.632274551317095757e-04,-6.050426512956619263e-03
2.254401799291372299e-03,-5.698202294297516346e-04,-6.131095346063375473e-03
2.283057197928428650e-03,-5.751590360887348652e-04,-6.203065626323223114e-03
3.601609263569116592e-03,-1.031706691719591618e-03,-7.875729352235794067e-03
3.366169054061174393e-03,-9.878349956125020981e-04,-7.848483510315418243e-03
3.068251535296440125e-03,-8.775899768806993961e-04,-7.550812792032957077e-03
2.782865893095731735e-03,-7.636531954631209373e-04,-7.109994068741798401e-03
2.540018875151872635e-03,-6.722458638250827789e-04,-6.637462414801120758e-03
2.354244468733668327e-03,-6.080273305997252464e-04,-6.221295334398746490e-03
2.226751064881682396e-03,-5.669700913131237030e-04,-5.917147267609834671e-03
2.138776937499642372e-03,-5.400459049269556999e-04,-5.697497166693210602e-03
2.082260092720389366e-03,-5.231599207036197186e-04,-5.551759619265794754e-03
2.045388799160718918e-03,-5.121561698615550995e-04,-5.454363767057657242e-03
2.021212363615632057e-03,-5.048458697274327278e-04,-5.389388184994459152e-03
2.003055531531572342e-03,-4.993554321117699146e-04,-5.341874901205301285e-03
1.986586721614003181e-03,-4.946137778460979462e-04,-5.302793812006711960e-03
1.969406381249427795e-03,-4.901979118585586548e-04,-5.269516725093126297e-03
1.955722924321889877e-03,-4.877265600953251123e-04,-5.259079858660697937e-03
1.968670403584837914e-03,-4.940729704685509205e-04,-5.340604577213525772e-03
2.043984131887555122e-03,-5.198348080739378929e-04,-5.614450667053461075e-03
3.825529944151639938e-03,-1.136228209361433983e-03,-8.550770580768585205e-03
3.500598715618252754e-03,-1.046335208229720592e-03,-8.392389863729476929e-03
3.125897143036127090e-03,-8.924615103751420975e-04,-7.903579622507095337e-03
2.772890496999025345e-03,-7.497547776438295841e-04,-7.231737952679395676e-03
2.497253939509391785e-03,-6.492065149359405041e-04,-6.592700257897377014e-03
2.313267672434449196e-03,-5.887784645892679691e-04,-6.137418560683727264e-03
2.186441328376531601e-03,-5.504076834768056870e-04,-5.812989082187414169e-03
2.106437226757407188e-03,-5.275265430100262165e-04,-5.604215897619724274e-03
2.056234749034047127e-03,-5.136401741765439510e-04,-5.473122932016849518e-03
2.026706933975219727e-03,-5.056171212345361710e-04,-5.396442022174596786e-03
2.010251861065626144e-03,-5.011288449168205261e-04,-5.356205161660909653e-03
2.002101158723235130e-03,-4.988665459677577019e-04,-5.340983625501394272e-03
2.000442473217844963e-03,-4.983231192454695702e-04,-5.348635371774435043e-03
2.006673719733953476e-03,-5.000244127586483955e-04,-5.386226810514926910e-03
2.029601018875837326e-03,-5.066347075626254082e-04,-5.481463391333818436e-03
2.082881052047014236e-03,-5.224887863732874393e-04,-5.672450177371501923e-03
2.178252907469868660e-03,-5.515045486390590668e-04,-5.986776668578386307e-03
4.024961497634649277e-03,-1.259944168850779533e-03,-9.263316169381141663e-03
3.592031076550483704e-03,-1.100042369216680527e-03,-8.963190019130706787e-03
3.079638816416263580e-03,-8.683999767526984215e-04,-8.066589012742042542e-03
2.671866212040185928e-03,-7.024090155027806759e-04,-7.079839240759611130e-03
2.420779317617416382e-03,-6.148262764327228069e-04,-6.422993727028369904e-03
2.251682803034782410e-03,-5.625587073154747486e-04,-5.974646657705307007e-03
2.146995393559336662e-03,-5.330355488695204258e-04,-5.693849176168441772e-03
2.083318773657083511e-03,-5.161850131116807461e-04,-5.526384804397821426e-03
2.046592999249696732e-03,-5.071110790595412254e-04,-5.432246252894401550e-03
2.027951646596193314e-03,-5.028978921473026276e-04,-5.389059893786907196e-03
2.020777668803930283e-03,-5.016963114030659199e-04,-5.378620233386754990e-03
2.022726694121956825e-03,-5.027658189646899700e-04,-5.396042950451374054e-03
2.033412922173738480e-03,-5.059781251475214958e-04,-5.441763438284397125e-03
2.056658035144209862e-03,-5.123629234731197357e-04,-5.528419278562068939e-03
2.098049037158489227e-03,-5.236947908997535706e-04,-5.672216881066560745e-03
2.162715652957558632e-03,-5.418366054072976112e-04,-5.885232705622911453e-03
2.249085577204823494e-03,-5.666746874339878559e-04,-6.153205875307321548e-03
4.208570346236228943e-03,-1.450554933398962021e-03,-1.025751978158950806e-02
3.464625682681798935e-03,-1.066468190401792526e-03,-9.213834069669246674e-03
2.845348790287971497e-03,-7.629794999957084656e-04,-7.631698157638311386e-03
2.517699031159281731e-03,-6.361913401633501053e-04,-6.691333372145891190e-03
2.315121935680508614e-03,-5.705697694793343544e-04,-6.126200780272483826e-03
2.192452084273099899e-03,-5.359132774174213409e-04,-5.784116219729185104e-03
2.122448291629552841e-03,-5.179861327633261681e-04,-5.597587674856185913e-03
2.082212362438440323e-03,-5.088964826427400112e-04,-5.496141966432332993e-03
2.062992891296744347e-03,-5.055420333519577980e-04,-5.455831531435251236e-03
2.055373508483171463e-03,-5.053466302342712879e-04,-5.449060816317796707e-03
2.056787256151437759e-03,-5.074842483736574650e-04,-5.468752700835466385e-03
2.064921893179416656e-03,-5.112921353429555893e-04,-5.508648231625556946e-03
2.081683138385415077e-03,-5.171116208657622337e-04,-5.574553739279508591e-03
2.109733875840902328e-03,-5.255702999420464039e-04,-5.674152635037899017e-03
2.152455504983663559e-03,-5.375922773964703083e-04,-5.816153250634670258e-03
2.209893427789211273e-03,-5.533328512683510780e-04,-5.997102241963148117e-03
2.273204037919640541e-03,-5.704357754439115524e-04,-6.183993536978960037e-03
3.850193694233894348e-03,-1.402400084771215916e-03,-1.051128935068845749e-02
2.939264522865414619e-03,-8.111074566841125488e-04,-8.064711466431617737e-03
2.531272126361727715e-03,-6.289195152930915356e-04,-6.725418381392955780e-03
2.340615261346101761e-03,-5.629996885545551777e-04,-6.147693376988172531e-03
2.222984330728650093e-03,-5.297408206388354301e-04,-5.805376451462507248e-03
2.166163176298141479e-03,-5.160566070117056370e-04,-5.653183441609144211e-03
2.132698427885770798e-03,-5.097305402159690857e-04,-5.575671326369047165e-03
2.119435928761959076e-03,-5.090846098028123379e-04,-5.559029988944530487e-03
2.114384900778532028e-03,-5.108913755975663662e-04,-5.568318068981170654e-03
2.116362098604440689e-03,-5.147338961251080036e-04,-5.598212592303752899e-03
2.121792873367667198e-03,-5.195949343033134937e-04,-5.638387054204940796e-03
2.131173387169837952e-03,-5.254771676845848560e-04,-5.689392331987619400e-03
2.145062200725078583e-03,-5.322893848642706871e-04,-5.752231925725936890e-03
2.165565732866525650e-03,-5.402707029134035110e-04,-5.831500981003046036e-03
2.193938707932829857e-03,-5.493954522535204887e-04,-5.928589496761560440e-03
2.228583209216594696e-03,-5.588604835793375969e-04,-6.035299040377140045e-03
2.262684050947427750e-03,-5.666827782988548279e-04,-6.128592416644096375e-03
1.953846076503396034e-03,-5.257734446786344051e-04,-5.420314613729715347e-03
1.962176058441400528e-03,-5.184945184737443924e-04,-5.365413147956132889e-03
1.996733248233795166e-03,-5.206968053244054317e-04,-5.426206625998020172e-03
2.025957917794585228e-03,-5.226279608905315399e-04,-5.487599410116672516e-03
2.064200816676020622e-03,-5.268774693831801414e-04,-5.576675292104482651e-03
1.949287368915975094e-03,-5.342850927263498306e-04,-5.263889208436012268e-03
2.020215848460793495e-03,-5.380712682381272316e-04,-5.447335075587034225e-03
2.052187221124768257e-03,-5.366818513721227646e-04,-5.540013313293457031e-03
2.070019254460930824e-03,-5.337937036529183388e-04,-5.588858854025602341e-03
2.088567940518260002e-03,-5.312919383868575096e-04,-5.627922713756561279e-03
2.223154995590448380e-03,-6.175391026772558689e-04,-5.924252327531576157e-03
2.184431767091155052e-03,-5.840036901645362377e-04,-5.870393011718988419e-03
2.162296790629625320e-03,-5.661435425281524658e-04,-5.833844188600778580e-03
2.145227510482072830e-03,-5.530989728868007660e-04,-5.794817581772804260e-03
2.130157779902219772e-03,-5.411732709035277367e-04,-5.740633234381675720e-03
2.423573285341262817e-03,-6.691279704682528973e-04,-6.640105508267879486e-03
2.323097083717584610e-03,-6.206660764291882515e-04,-6.322451401501893997e-03
2.261559944599866867e-03,-5.924968281760811806e-04,-6.146471016108989716e-03
2.216655295342206955e-03,-5.722212954424321651e-04,-6.014969199895858765e-03
2.171806758269667625e-03,-5.528124747797846794e-04,-5.870781838893890381e-03
2.337586600333452225e-03,-6.350741605274379253e-04,-6.580343935638666153e-03
2.337530255317687988e-03,-6.219644565135240555e-04,-6.475121248513460159e-03
2.296669175848364830e-03,-6.015299004502594471e-04,-6.306244991719722748e-03
2.253298414871096611e-03,-5.829597357660531998e-04,-6.153886206448078156e-03
2.197144785895943642e-03,-5.619609146378934383e-04,-5.968019366264343262e-03
2.358324825763702393e-03,-6.751067703589797020e-04,-4.791763611137866974e-03
2.337636426091194153e-03,-6.769876927137374878e-04,-5.071524996310472488e-03
2.365109045058488846e-03,-6.563718197867274284e-04,-5.442986730486154556e-03
2.421154174953699112e-03,-6.348852184601128101e-04,-5.838151089847087860e-03
2.490780316293239594e-03,-6.225062534213066101e-04,-6.212840788066387177e-03
2.557055559009313583e-03,-6.185664678923785686e-04,-6.525013595819473267e-03
2.610745374113321304e-03,-6.188416737131774426e-04,-6.760030984878540039e-03
2.650594338774681091e-03,-6.200300995260477066e-04,-6.922819651663303375e-03
2.677277661859989166e-03,-6.203168304637074471e-04,-7.024882361292839050e-03
2.695829607546329498e-03,-6.196593749336898327e-04,-7.087181322276592255e-03
2.709925640374422073e-03,-6.184285739436745644e-04,-7.125655654817819595e-03
2.724809106439352036e-03,-6.174943991936743259e-04,-7.159500382840633392e-03
2.746142214164137840e-03,-6.179392221383750439e-04,-7.207845337688922882e-03
2.782516647130250931e-03,-6.214634049683809280e-04,-7.298333570361137390e-03
2.846464980393648148e-03,-6.308953743427991867e-04,-7.471180986613035202e-03
2.961137099191546440e-03,-6.528153899125754833e-04,-7.808745838701725006e-03
3.129115793853998184e-03,-6.979069439694285393e-04,-8.383769541978836060e-03
2.675581723451614380e-03,-7.131719030439853668e-04,-5.498850718140602112e-03
2.623378066346049309e-03,-7.196054793894290924e-04,-5.713789723813533783e-03
2.592954318970441818e-03,-6.980293546803295612e-04,-5.959852598607540131e-03
2.583560300990939140e-03,-6.696524214930832386e-04,-6.208814214915037155e-03
2.588760806247591972e-03,-6.463845493271946907e-04,-6.433817092329263687e-03
2.601534826681017876e-03,-6.312433979474008083e-04,-6.619470659643411636e-03
2.615520730614662170e-03,-6.223015370778739452e-04,-6.756973918527364731e-03
2.626804867759346962e-03,-6.166149978525936604e-04,-6.848283577710390091e-03
2.635015873238444328e-03,-6.122216582298278809e-04,-6.902201101183891296e-03
2.640421036630868912e-03,-6.081597530283033848e-04,-6.928423419594764709e-03
2.645160770043730736e-03,-6.042777094990015030e-04,-6.938859820365905762e-03
2.651347313076257706e-03,-6.007589399814605713e-04,-6.943469401448965073e-03
2.662624698132276535e-03,-5.980259156785905361e-04,-6.954544223845005035e-03
2.684893552213907242e-03,-5.968374898657202721e-04,-6.988009903579950333e-03
2.729658037424087524e-03,-5.987592157907783985e-04,-7.073095068335533142e-03
2.821793314069509506e-03,-6.073137628845870495e-04,-7.269911933690309525e-03
3.039631526917219162e-03,-6.363191641867160797e-04,-7.794611155986785889e-03
2.972760936245322227e-03,-7.562823011539876461e-04,-6.175021175295114517e-03
2.891161711886525154e-03,-7.645774167031049728e-04,-6.338711827993392944e-03
2.811572980135679245e-03,-7.393616251647472382e-04,-6.482816766947507858e-03
2.742997370660305023e-03,-7.027228130027651787e-04,-6.599293556064367294e-03
2.689262153580784798e-03,-6.687038112431764603e-04,-6.684791762381792068e-03
2.649956149980425835e-03,-6.427452899515628815e-04,-6.739930249750614166e-03
2.622212283313274384e-03,-6.245956174097955227e-04,-6.769679021090269089e-03
2.602766966447234154e-03,-6.119243917055428028e-04,-6.778424140065908432e-03
2.588891657069325447e-03,-6.025683833286166191e-04,-6.772182416170835495e-03
2.578526968136429787e-03,-5.949568003416061401e-04,-6.754435133188962936e-03
2.570387907326221466e-03,-5.882798577658832073e-04,-6.728426087647676468e-03
2.563264919444918633e-03,-5.818994832225143909e-04,-6.694793235510587692e-03
2.556290943175554276e-03,-5.753400037065148354e-04,-6.652649492025375366e-03
2.548458054661750793e-03,-5.679300520569086075e-04,-6.598221603780984879e-03
2.538149943575263023e-03,-5.586687475442886353e-04,-6.521429400891065598e-03
2.522160997614264488e-03,-5.459175445139408112e-04,-6.400694139301776886e-03
2.488778904080390930e-03,-5.249880487099289894e-04,-6.162053905427455902e-03
3.256856231018900871e-03,-8.064607391133904457e-04,-6.839456502348184586e-03
3.145060269162058830e-03,-8.134637027978897095e-04,-6.957211066037416458e-03
3.017511451616883278e-03,-7.809928501956164837e-04,-7.007354870438575745e-03
2.892132150009274483e-03,-7.333974353969097137e-04,-6.995672825723886490e-03
2.782360883429646492e-03,-6.877666455693542957e-04,-6.941887550055980682e-03
2.693189540877938271e-03,-6.511905230581760406e-04,-6.865585688501596451e-03
2.625232795253396034e-03,-6.244275718927383423e-04,-6.783486809581518173e-03
2.575956517830491066e-03,-6.055048434063792229e-04,-6.707967258989810944e-03
2.540412824600934982e-03,-5.917098023928701878e-04,-6.639611441642045975e-03
2.514669438824057579e-03,-5.812009330838918686e-04,-6.578631699085235596e-03
2.493790816515684128e-03,-5.722860223613679409e-04,-6.518059875816106796e-03
2.473536645993590355e-03,-5.638026050291955471e-04,-6.450440268963575363e-03
2.448174636811017990e-03,-5.543291335925459862e-04,-6.362352985888719559e-03
2.409723587334156036e-03,-5.421329988166689873e-04,-6.232391577214002609e-03
2.342534484341740608e-03,-5.242861225269734859e-04,-6.017908453941345215e-03
2.212333027273416519e-03,-4.956633783876895905e-04,-5.625856108963489532e-03
1.905857352539896965e-03,-4.438781179487705231e-04,-4.774325992912054062e-03
3.533551236614584923e-03,-8.653544355183839798e-04,-7.506525609642267227e-03
3.388027427718043327e-03,-8.681205217726528645e-04,-7.583660539239645004e-03
3.206775756552815437e-03,-8.225764613598585129e-04,-7.529669441282749176e-03
3.024136880412697792e-03,-7.604577112942934036e-04,-7.384185213595628738e-03
2.858467865735292435e-03,-7.014892180450260639e-04,-7.182827219367027283e-03
2.722632838413119316e-03,-6.546518998220562935e-04,-6.971423514187335968e-03
