1.599920312500000000e+05,-1.416041250000000000e+05,1.381907343750000000e+05
1.923933437500000000e+05,-1.705588437500000000e+05,1.664166406250000000e+05
2.272157500000000000e+05,-2.016720937500000000e+05,1.967743750000000000e+05
2.594591875000000000e+05,-2.304781093750000000e+05,2.249010625000000000e+05
2.835309687500000000e+05,-2.519867031250000000e+05,2.459167968750000000e+05
2.998075625000000000e+05,-2.665333125000000000e+05,2.601364062500000000e+05
3.116601562500000000e+05,-2.771277812500000000e+05,2.704961250000000000e+05
3.200869062500000000e+05,-2.846610312500000000e+05,2.778650937500000000e+05
3.263828437500000000e+05,-2.902901250000000000e+05,2.833725000000000000e+05
3.311088750000000000e+05,-2.945159687500000000e+05,2.875078125000000000e+05
3.348471562500000000e+05,-2.978582187500000000e+05,2.907787812500000000e+05
3.378451250000000000e+05,-3.005383437500000000e+05,2.934016562500000000e+05
3.403235625000000000e+05,-3.027533125000000000e+05,2.955693437500000000e+05
3.423480625000000000e+05,-3.045622500000000000e+05,2.973394687500000000e+05
3.441139375000000000e+05,-3.061396875000000000e+05,2.988828125000000000e+05
3.456378125000000000e+05,-3.075005937500000000e+05,3.002139062500000000e+05
3.470071875000000000e+05,-3.087227500000000000e+05,3.014091562500000000e+05
3.481797812500000000e+05,-3.097691562500000000e+05,3.024322187500000000e+05
3.493311562500000000e+05,-3.107959687500000000e+05,3.034359687500000000e+05
3.503735625000000000e+05,-3.117252500000000000e+05,3.043439687500000000e+05
3.513233125000000000e+05,-3.125715937500000000e+05,3.051708125000000000e+05
3.522160000000000000e+05,-3.133668750000000000e+05,3.059475312500000000e+05
3.530566562500000000e+05,-3.141155312500000000e+05,3.066786562500000000e+05
3.538336875000000000e+05,-3.148074687500000000e+05,3.073540937500000000e+05
3.546170937500000000e+05,-3.155048750000000000e+05,3.080348125000000000e+05
3.553663750000000000e+05,-3.161716562500000000e+05,3.086855312500000000e+05
3.560516250000000000e+05,-3.167815312500000000e+05,3.092803437500000000e+05
3.566785937500000000e+05,-3.173392812500000000e+05,3.098242500000000000e+05
3.572418125000000000e+05,-3.178401875000000000e+05,3.103124062500000000e+05
3.577409687500000000e+05,-3.182842500000000000e+05,3.107447187500000000e+05
3.581587812500000000e+05,-3.186556875000000000e+05,3.111058750000000000e+05
3.584720312500000000e+05,-3.189339687500000000e+05,3.113757187500000000e+05
3.587037187500000000e+05,-3.191395312500000000e+05,3.115744062500000000e+05
3.587253437500000000e+05,-3.191579687500000000e+05,3.115898750000000000e+05
3.585777500000000000e+05,-3.190257187500000000e+05,3.114578125000000000e+05
3.582905000000000000e+05,-3.187687812500000000e+05,3.112039062500000000e+05
3.577286562500000000e+05,-3.182672500000000000e+05,3.107107500000000000e+05
3.569625937500000000e+05,-3.175835000000000000e+05,3.100394687500000000e+05
3.558832187500000000e+05,-3.166204687500000000e+05,3.090955000000000000e+05
3.546219687500000000e+05,-3.154950312500000000e+05,3.079933437500000000e+05
3.531518437500000000e+05,-3.141832812500000000e+05,3.067094687500000000e+05
3.515707187500000000e+05,-3.127725312500000000e+05,3.053299375000000000e+05
1.630768750000000000e+05,-1.443355937500000000e+05,1.408163437500000000e+05
2.048414375000000000e+05,-1.816602500000000000e+05,1.772068906250000000e+05
2.515259531250000000e+05,-2.233701718750000000e+05,2.179253750000000000e+05
2.836032500000000000e+05,-2.520371718750000000e+05,2.459399218750000000e+05
3.014575000000000000e+05,-2.680003125000000000e+05,2.615510468750000000e+05
3.132181250000000000e+05,-2.785189687500000000e+05,2.718420312500000000e+05
3.207549375000000000e+05,-2.852621875000000000e+05,2.784432812500000000e+05
3.259687187500000000e+05,-2.899284687500000000e+05,2.830126562500000000e+05
3.297600000000000000e+05,-2.933215625000000000e+05,2.863365000000000000e+05
3.326627500000000000e+05,-2.959193437500000000e+05,2.888811875000000000e+05
3.349642812500000000e+05,-2.979786250000000000e+05,2.908985625000000000e+05
3.368775937500000000e+05,-2.996897187500000000e+05,2.925744687500000000e+05
3.385699375000000000e+05,-3.012024375000000000e+05,2.940554687500000000e+05
3.400777812500000000e+05,-3.025493750000000000e+05,2.953737500000000000e+05
3.414557187500000000e+05,-3.037793437500000000e+05,2.965772187500000000e+05
3.427258750000000000e+05,-3.049129375000000000e+05,2.976858125000000000e+05
3.439230937500000000e+05,-3.059803437500000000e+05,2.987295312500000000e+05
3.450874375000000000e+05,-3.070183437500000000e+05,2.997440625000000000e+05
3.461833437500000000e+05,-3.079949687500000000e+05,3.006983125000000000e+05
3.472516250000000000e+05,-3.089464687500000000e+05,3.016278125000000000e+05
3.482857500000000000e+05,-3.098673125000000000e+05,3.025273125000000000e+05
3.493033437500000000e+05,-3.107733125000000000e+05,3.034120312500000000e+05
3.502867187500000000e+05,-3.116485937500000000e+05,3.042665937500000000e+05
3.511887187500000000e+05,-3.124513125000000000e+05,3.050500937500000000e+05
3.521379687500000000e+05,-3.132958750000000000e+05,3.058745937500000000e+05
3.529760312500000000e+05,-3.140417187500000000e+05,3.066022812500000000e+05
3.538030000000000000e+05,-3.147773437500000000e+05,3.073200000000000000e+05
3.546068750000000000e+05,-3.154925000000000000e+05,3.080175937500000000e+05
3.553116875000000000e+05,-3.161191250000000000e+05,3.086286250000000000e+05
3.559461875000000000e+05,-3.166833437500000000e+05,3.091785000000000000e+05
3.564991875000000000e+05,-3.171749687500000000e+05,3.096572500000000000e+05
3.569059375000000000e+05,-3.175361562500000000e+05,3.100085312500000000e+05
3.572081562500000000e+05,-3.178042500000000000e+05,3.102684375000000000e+05
3.573167812500000000e+05,-3.179001250000000000e+05,3.103600312500000000e+05
3.572562500000000000e+05,-3.178452187500000000e+05,3.103040625000000000e+05
3.569441875000000000e+05,-3.175661562500000000e+05,3.100290000000000000e+05
3.564858750000000000e+05,-3.171567812500000000e+05,3.096265312500000000e+05
3.557115625000000000e+05,-3.164657812500000000e+05,3.089488750000000000e+05
3.547670000000000000e+05,-3.156232187500000000e+05,3.081231875000000000e+05
3.535433750000000000e+05,-3.145320000000000000e+05,3.070549375000000000e+05
3.521985000000000000e+05,-3.133325000000000000e+05,3.058814687500000000e+05
3.508046562500000000e+05,-3.120893437500000000e+05,3.046659062500000000e+05
1.773915156250000000e+05,-1.570672031250000000e+05,1.531773125000000000e+05
2.484039375000000000e+05,-2.205231562500000000e+05,2.151035312500000000e+05
2.938128125000000000e+05,-2.611206562500000000e+05,2.547826093750000000e+05
3.106669687500000000e+05,-2.762080937500000000e+05,2.695531562500000000e+05
3.197889375000000000e+05,-2.843825000000000000e+05,2.775606250000000000e+05
3.245066250000000000e+05,-2.886161562500000000e+05,2.817149687500000000e+05
3.272753437500000000e+05,-2.911043437500000000e+05,2.841587500000000000e+05
3.292023125000000000e+05,-2.928360625000000000e+05,2.858607812500000000e+05
3.305958750000000000e+05,-2.940885000000000000e+05,2.870918750000000000e+05
3.318220000000000000e+05,-2.951886250000000000e+05,2.881723750000000000e+05
3.329357187500000000e+05,-2.961864062500000000e+05,2.891515000000000000e+05
3.340636562500000000e+05,-2.971952812500000000e+05,2.901402500000000000e+05
3.352157187500000000e+05,-2.982243125000000000e+05,2.911478750000000000e+05
3.363138437500000000e+05,-2.992045625000000000e+05,2.921070625000000000e+05
3.374865000000000000e+05,-3.002502500000000000e+05,2.931297187500000000e+05
3.386152187500000000e+05,-3.012561875000000000e+05,2.941130625000000000e+05
3.397988125000000000e+05,-3.023107500000000000e+05,2.951435937500000000e+05
3.410019062500000000e+05,-3.033820937500000000e+05,2.961903437500000000e+05
3.422127812500000000e+05,-3.044601875000000000e+05,2.972433125000000000e+05
3.433895000000000000e+05,-3.055076250000000000e+05,2.982661875000000000e+05
3.445726875000000000e+05,-3.065605937500000000e+05,2.992944062500000000e+05
3.457329375000000000e+05,-3.075932187500000000e+05,3.003026250000000000e+05
3.468996250000000000e+05,-3.086314375000000000e+05,3.013161562500000000e+05
3.480727187500000000e+05,-3.096751250000000000e+05,3.023350937500000000e+05
3.492051562500000000e+05,-3.106825625000000000e+05,3.033185000000000000e+05
3.502497187500000000e+05,-3.116117812500000000e+05,3.042253750000000000e+05
3.512534375000000000e+05,-3.125046875000000000e+05,3.050966250000000000e+05
3.522572187500000000e+05,-3.133975937500000000e+05,3.059679062500000000e+05
3.531619687500000000e+05,-3.142020625000000000e+05,3.067527187500000000e+05
3.540369375000000000e+05,-3.149803125000000000e+05,3.075118750000000000e+05
3.547658125000000000e+05,-3.156283437500000000e+05,3.081436250000000000e+05
3.553892187500000000e+05,-3.161823125000000000e+05,3.086835000000000000e+05
3.557958750000000000e+05,-3.165435312500000000e+05,3.090348125000000000e+05
3.560971250000000000e+05,-3.168107187500000000e+05,3.092942187500000000e+05
3.561873437500000000e+05,-3.168899687500000000e+05,3.093700000000000000e+05
3.561018750000000000e+05,-3.168128125000000000e+05,3.092928125000000000e+05
3.557000312500000000e+05,-3.164538125000000000e+05,3.089401875000000000e+05
3.551010625000000000e+05,-3.159194375000000000e+05,3.084162812500000000e+05
3.542470312500000000e+05,-3.151577187500000000e+05,3.076704375000000000e+05
3.532162187500000000e+05,-3.142388125000000000e+05,3.067711562500000000e+05
3.520077500000000000e+05,-3.131618125000000000e+05,3.057177812500000000e+05
3.506865625000000000e+05,-3.119844062500000000e+05,3.045667812500000000e+05
2.698673125000000000e+05,-2.395158750000000000e+05,2.336420156250000000e+05
3.267045937500000000e+05,-2.904177812500000000e+05,2.833795312500000000e+05
3.339395625000000000e+05,-2.969584062500000000e+05,2.898235000000000000e+05
3.333787812500000000e+05,-2.965091875000000000e+05,2.894114062500000000e+05
3.319202187500000000e+05,-2.952408750000000000e+05,2.881925625000000000e+05
3.300317812500000000e+05,-2.935776250000000000e+05,2.865808750000000000e+05
3.288499687500000000e+05,-2.925382187500000000e+05,2.855748437500000000e+05
3.280235000000000000e+05,-2.918106562500000000e+05,2.848707500000000000e+05
3.277762187500000000e+05,-2.915966250000000000e+05,2.846663437500000000e+05
3.278206562500000000e+05,-2.916401562500000000e+05,2.847122812500000000e+05
3.282742500000000000e+05,-2.920468750000000000e+05,2.851120000000000000e+05
3.288916250000000000e+05,-2.925985625000000000e+05,2.856524375000000000e+05
3.298009375000000000e+05,-2.934092500000000000e+05,2.864454375000000000e+05
3.308481250000000000e+05,-2.943424687500000000e+05,2.873576250000000000e+05
3.319860312500000000e+05,-2.953557500000000000e+05,2.883477187500000000e+05
3.332845312500000000e+05,-2.965117500000000000e+05,2.894769375000000000e+05
3.345487812500000000e+05,-2.976370937500000000e+05,2.905760312500000000e+05
3.359493437500000000e+05,-2.988835625000000000e+05,2.917932500000000000e+05
3.373564687500000000e+05,-3.001356250000000000e+05,2.930159062500000000e+05
3.387470312500000000e+05,-3.013729375000000000e+05,2.942239375000000000e+05
3.401960000000000000e+05,-3.026624375000000000e+05,2.954828750000000000e+05
3.415930312500000000e+05,-3.039051875000000000e+05,2.966962187500000000e+05
3.430077500000000000e+05,-3.051639375000000000e+05,2.979249687500000000e+05
3.444046875000000000e+05,-3.064066875000000000e+05,2.991382187500000000e+05
3.457786250000000000e+05,-3.076291250000000000e+05,3.003314375000000000e+05
3.471349062500000000e+05,-3.088355625000000000e+05,3.015091562500000000e+05
3.484032812500000000e+05,-3.099638750000000000e+05,3.026104375000000000e+05
3.496539375000000000e+05,-3.110762812500000000e+05,3.036962812500000000e+05
3.508751562500000000e+05,-3.121626875000000000e+05,3.047565937500000000e+05
3.519730937500000000e+05,-3.131390625000000000e+05,3.057095312500000000e+05
3.529359062500000000e+05,-3.139955000000000000e+05,3.065450937500000000e+05
3.538404375000000000e+05,-3.147997812500000000e+05,3.073297187500000000e+05
3.545857500000000000e+05,-3.154625312500000000e+05,3.079761250000000000e+05
3.551375625000000000e+05,-3.159530312500000000e+05,3.084541562500000000e+05
3.555192187500000000e+05,-3.162919062500000000e+05,3.087841250000000000e+05
3.556362187500000000e+05,-3.163953437500000000e+05,3.088840000000000000e+05
3.555356562500000000e+05,-3.163051250000000000e+05,3.087948437500000000e+05
3.552001562500000000e+05,-3.160056250000000000e+05,3.085012812500000000e+05
3.545759687500000000e+05,-3.154493125000000000e+05,3.079570625000000000e+05
3.537547500000000000e+05,-3.147177187500000000e+05,3.072416250000000000e+05
3.526855625000000000e+05,-3.137655312500000000e+05,3.063109062500000000e+05
3.514654062500000000e+05,-3.126788437500000000e+05,3.052492812500000000e+05
3.815705937500000000e+05,-3.395286562500000000e+05,3.314386562500000000e+05
3.801505000000000000e+05,-3.382559375000000000e+05,3.302166875000000000e+05
3.772375937500000000e+05,-3.356549062500000000e+05,3.276900312500000000e+05
3.738695000000000000e+05,-3.326501250000000000e+05,3.247638437500000000e+05
3.706909375000000000e+05,-3.298156250000000000e+05,3.220005312500000000e+05
3.678133750000000000e+05,-3.272503125000000000e+05,3.194976875000000000e+05
3.652358750000000000e+05,-3.249533125000000000e+05,3.172553437500000000e+05
3.629232187500000000e+05,-3.228927500000000000e+05,3.152431250000000000e+05
3.606713437500000000e+05,-3.208866875000000000e+05,3.132830312500000000e+05
3.584149375000000000e+05,-3.188768750000000000e+05,3.113187500000000000e+05
3.559044375000000000e+05,-3.166402187500000000e+05,3.091319375000000000e+05
3.530699375000000000e+05,-3.141145625000000000e+05,3.066619062500000000e+05
3.888271875000000000e+05,-3.459794687500000000e+05,3.377726250000000000e+05
3.833578125000000000e+05,-3.410987500000000000e+05,3.330218437500000000e+05
3.779103125000000000e+05,-3.362408750000000000e+05,3.282849375000000000e+05
3.731783125000000000e+05,-3.320228125000000000e+05,3.241683437500000000e+05
3.693277500000000000e+05,-3.285915312500000000e+05,3.208175625000000000e+05
3.661999062500000000e+05,-3.258052500000000000e+05,3.180953437500000000e+05
3.636475625000000000e+05,-3.235325000000000000e+05,3.158739687500000000e+05
3.613833125000000000e+05,-3.215167187500000000e+05,3.139032812500000000e+05
3.592260937500000000e+05,-3.195964062500000000e+05,3.120254062500000000e+05
3.570461250000000000e+05,-3.176559375000000000e+05,3.101277500000000000e+05
3.545577500000000000e+05,-3.154405000000000000e+05,3.079610000000000000e+05
3.514983125000000000e+05,-3.127156562500000000e+05,3.052960625000000000e+05
3.892007812500000000e+05,-3.462839062500000000e+05,3.381137500000000000e+05
3.805259062500000000e+05,-3.385517812500000000e+05,3.305655937500000000e+05
3.739243437500000000e+05,-3.326701562500000000e+05,3.248194687500000000e+05
3.690284687500000000e+05,-3.283100312500000000e+05,3.205571250000000000e+05
3.654670625000000000e+05,-3.251397500000000000e+05,3.174563437500000000e+05
3.626815625000000000e+05,-3.226612187500000000e+05,3.150310312500000000e+05
3.605176875000000000e+05,-3.207369375000000000e+05,3.131475000000000000e+05
3.586771250000000000e+05,-3.191005937500000000e+05,3.115454687500000000e+05
3.569186562500000000e+05,-3.175373437500000000e+05,3.100150937500000000e+05
3.550432812500000000e+05,-3.158696250000000000e+05,3.083830000000000000e+05
3.527938125000000000e+05,-3.138683750000000000e+05,3.064250312500000000e+05
3.497714687500000000e+05,-3.111781250000000000e+05,3.037942500000000000e+05
3.790501562500000000e+05,-3.371993125000000000e+05,3.292810312500000000e+05
3.707568750000000000e+05,-3.298173125000000000e+05,3.220594375000000000e+05
3.653530000000000000e+05,-3.250108750000000000e+05,3.173532812500000000e+05
3.618340000000000000e+05,-3.218830312500000000e+05,3.142885312500000000e+05
3.594672500000000000e+05,-3.197815000000000000e+05,3.122274375000000000e+05
3.577280937500000000e+05,-3.182384375000000000e+05,3.107133750000000000e+05
3.564227187500000000e+05,-3.170813437500000000e+05,3.095774062500000000e+05
3.552338750000000000e+05,-3.160275625000000000e+05,3.085431562500000000e+05
3.540909062500000000e+05,-3.150143125000000000e+05,3.075493750000000000e+05
3.527066250000000000e+05,-3.137854687500000000e+05,3.063457500000000000e+05
3.508350625000000000e+05,-3.121224375000000000e+05,3.047182812500000000e+05
3.482421562500000000e+05,-3.098158437500000000e+05,3.024629062500000000e+05
3.602397500000000000e+05,-3.203971562500000000e+05,3.128875937500000000e+05
3.564233750000000000e+05,-3.170178437500000000e+05,3.095646250000000000e+05
3.544260000000000000e+05,-3.152549062500000000e+05,3.078261250000000000e+05
3.533492812500000000e+05,-3.143090625000000000e+05,3.068896562500000000e+05
3.527347812500000000e+05,-3.137723750000000000e+05,3.063556250000000000e+05
3.523230000000000000e+05,-3.134146875000000000e+05,3.059985312500000000e+05
3.520267500000000000e+05,-3.131585625000000000e+05,3.057422187500000000e+05
3.516404687500000000e+05,-3.128214062500000000e+05,3.054078125000000000e+05
3.511408750000000000e+05,-3.123825937500000000e+05,3.049752500000000000e+05
3.503171250000000000e+05,-3.116543437500000000e+05,3.042608125000000000e+05
3.489873125000000000e+05,-3.104747187500000000e+05,3.031063437500000000e+05
3.469455937500000000e+05,-3.086604062500000000e+05,3.013328750000000000e+05
3.414381875000000000e+05,-3.036206250000000000e+05,2.964809062500000000e+05
3.432395937500000000e+05,-3.052554375000000000e+05,2.980584687500000000e+05
3.447252812500000000e+05,-3.066006562500000000e+05,2.993587187500000000e+05
3.459735312500000000e+05,-3.077291875000000000e+05,3.004507500000000000e+05
3.469655312500000000e+05,-3.086259375000000000e+05,3.013187812500000000e+05
3.476938750000000000e+05,-3.092854375000000000e+05,3.019567187500000000e+05
3.482296875000000000e+05,-3.097716562500000000e+05,3.024267187500000000e+05
3.485145625000000000e+05,-3.100332500000000000e+05,3.026781562500000000e+05
3.485662812500000000e+05,-3.100861875000000000e+05,3.027267187500000000e+05
3.482490937500000000e+05,-3.098096562500000000e+05,3.024545312500000000e+05
3.474863437500000000e+05,-3.091360312500000000e+05,3.017953125000000000e+05
3.462037187500000000e+05,-3.079985000000000000e+05,3.006844687500000000e+05
3.344710000000000000e+05,-2.974224062500000000e+05,2.903755937500000000e+05
3.375540312500000000e+05,-3.001948125000000000e+05,2.930793125000000000e+05
3.400343125000000000e+05,-3.024237812500000000e+05,2.952522812500000000e+05
3.419990937500000000e+05,-3.041892812500000000e+05,2.969728750000000000e+05
3.435556250000000000e+05,-3.055881250000000000e+05,2.983357187500000000e+05
3.447908125000000000e+05,-3.066984375000000000e+05,2.994172812500000000e+05
3.456804062500000000e+05,-3.074995937500000000e+05,3.001970625000000000e+05
3.463645000000000000e+05,-3.081164687500000000e+05,3.007975625000000000e+05
3.467071250000000000e+05,-3.084283750000000000e+05,3.011007500000000000e+05
3.468049062500000000e+05,-3.085215937500000000e+05,3.011910937500000000e+05
3.466327187500000000e+05,-3.083738750000000000e+05,3.010470937500000000e+05
3.460505312500000000e+05,-3.078606250000000000e+05,3.005477187500000000e+05
3.433474375000000000e+05,-3.053721875000000000e+05,2.980894062500000000e+05
3.419857812500000000e+05,-3.041688437500000000e+05,2.969229687500000000e+05
3.421352500000000000e+05,-3.043119062500000000e+05,2.970678125000000000e+05
3.427503750000000000e+05,-3.048691562500000000e+05,2.976148437500000000e+05
3.435312812500000000e+05,-3.055731875000000000e+05,2.983039062500000000e+05
3.442553750000000000e+05,-3.062257812500000000e+05,2.989418750000000000e+05
3.449264375000000000e+05,-3.068302812500000000e+05,2.995325937500000000e+05
3.454670937500000000e+05,-3.073180000000000000e+05,3.000090625000000000e+05
3.459138750000000000e+05,-3.077214687500000000e+05,3.004036562500000000e+05
3.462299687500000000e+05,-3.080085312500000000e+05,3.006848750000000000e+05
3.464435312500000000e+05,-3.082040000000000000e+05,3.008776250000000000e+05
3.465432187500000000e+05,-3.082978437500000000e+05,3.009726562500000000e+05
3.598141875000000000e+05,-3.200936875000000000e+05,3.124433437500000000e+05
3.529525937500000000e+05,-3.139744375000000000e+05,3.064770312500000000e+05
3.492870000000000000e+05,-3.107078750000000000e+05,3.032947187500000000e+05
3.474087500000000000e+05,-3.090361250000000000e+05,3.016680625000000000e+05
3.464563750000000000e+05,-3.081906875000000000e+05,3.008467187500000000e+05
3.460465312500000000e+05,-3.078291562500000000e+05,3.004967812500000000e+05
3.459321562500000000e+05,-3.077312187500000000e+05,3.004035000000000000e+05
3.460743437500000000e+05,-3.078617500000000000e+05,3.005330625000000000e+05
3.462165000000000000e+05,-3.079923750000000000e+05,3.006626562500000000e+05
3.465860312500000000e+05,-3.083256250000000000e+05,3.009904375000000000e+05
3.470346250000000000e+05,-3.087293125000000000e+05,3.013878750000000000e+05
3.476980000000000000e+05,-3.093247187500000000e+05,3.019738125000000000e+05
3.731770937500000000e+05,-3.320382500000000000e+05,3.241110625000000000e+05
3.640335312500000000e+05,-3.238779062500000000e+05,3.161450312500000000e+05
3.577622812500000000e+05,-3.182824375000000000e+05,3.106854375000000000e+05
3.536110937500000000e+05,-3.145798750000000000e+05,3.070745312500000000e+05
3.509595000000000000e+05,-3.122156875000000000e+05,3.047702187500000000e+05
3.492784062500000000e+05,-3.107178437500000000e+05,3.033112812500000000e+05
3.482467187500000000e+05,-3.097996250000000000e+05,3.024179062500000000e+05
3.477133125000000000e+05,-3.093258125000000000e+05,3.019583437500000000e+05
3.474775937500000000e+05,-3.091179375000000000e+05,3.017583125000000000e+05
3.476300312500000000e+05,-3.092563750000000000e+05,3.018966875000000000e+05
3.481753125000000000e+05,-3.097449062500000000e+05,3.023778750000000000e+05
3.492260937500000000e+05,-3.106843750000000000e+05,3.033004687500000000e+05
2.779389375000000000e+05,-2.468391250000000000e+05,2.413442031250000000e+05
2.880820625000000000e+05,-2.559043437500000000e+05,2.501702500000000000e+05
2.974007187500000000e+05,-2.642342812500000000e+05,2.582764375000000000e+05
3.058668437500000000e+05,-2.718037187500000000e+05,2.656394375000000000e+05
3.135127187500000000e+05,-2.786411250000000000e+05,2.722875312500000000e+05
3.201276562500000000e+05,-2.845586875000000000e+05,2.780375000000000000e+05
3.258168125000000000e+05,-2.896494375000000000e+05,2.829810937500000000e+05
3.305670625000000000e+05,-2.939024375000000000e+05,2.871075000000000000e+05
3.344601875000000000e+05,-2.973898437500000000e+05,2.904879375000000000e+05
3.375902500000000000e+05,-3.001954375000000000e+05,2.932042500000000000e+05
3.400782812500000000e+05,-3.024272812500000000e+05,2.953623750000000000e+05
3.419457187500000000e+05,-3.041048125000000000e+05,2.969810000000000000e+05
3.433490625000000000e+05,-3.053672500000000000e+05,2.981963437500000000e+05
3.443670625000000000e+05,-3.062850000000000000e+05,2.990770000000000000e+05
3.450596562500000000e+05,-3.069117500000000000e+05,2.996754062500000000e+05
3.454588437500000000e+05,-3.072757187500000000e+05,3.000188437500000000e+05
3.456556562500000000e+05,-3.074585312500000000e+05,3.001869687500000000e+05
3.456811875000000000e+05,-3.074876875000000000e+05,3.002066250000000000e+05
3.455712187500000000e+05,-3.073953437500000000e+05,3.001088125000000000e+05
3.453233125000000000e+05,-3.071794687500000000e+05,2.998915000000000000e+05
3.449820000000000000e+05,-3.068796875000000000e+05,2.995933125000000000e+05
3.445829687500000000e+05,-3.065280000000000000e+05,2.992452187500000000e+05
3.440945312500000000e+05,-3.060959062500000000e+05,2.988195312500000000e+05
3.435225625000000000e+05,-3.055892812500000000e+05,2.983214375000000000e+05
3.428763125000000000e+05,-3.050159062500000000e+05,2.977587812500000000e+05
3.422558750000000000e+05,-3.044653437500000000e+05,2.972187187500000000e+05
3.415150625000000000e+05,-3.038071562500000000e+05,2.965738437500000000e+05
3.407122500000000000e+05,-3.030937187500000000e+05,2.958751250000000000e+05
3.398984687500000000e+05,-3.023701562500000000e+05,2.951665937500000000e+05
3.389971250000000000e+05,-3.015686875000000000e+05,2.943817812500000000e+05
3.380592812500000000e+05,-3.007345937500000000e+05,2.935648750000000000e+05
3.370378125000000000e+05,-2.998260625000000000e+05,2.926749687500000000e+05
3.360016562500000000e+05,-2.989043750000000000e+05,2.917715937500000000e+05
3.348362500000000000e+05,-2.978678750000000000e+05,2.907553437500000000e+05
3.337427812500000000e+05,-2.968953437500000000e+05,2.898007187500000000e+05
3.325663125000000000e+05,-2.958491562500000000e+05,2.887730000000000000e+05
3.315164062500000000e+05,-2.949161875000000000e+05,2.878542812500000000e+05
3.307693125000000000e+05,-2.942534375000000000e+05,2.871978437500000000e+05
3.305832812500000000e+05,-2.940913437500000000e+05,2.870283125000000000e+05
3.314509062500000000e+05,-2.948686875000000000e+05,2.877742812500000000e+05
3.341315000000000000e+05,-2.972625625000000000e+05,2.900975937500000000e+05
3.397237500000000000e+05,-3.022517187500000000e+05,2.949559375000000000e+05
2.695094687500000000e+05,-2.393222031250000000e+05,2.339856875000000000e+05
2.793964375000000000e+05,-2.481581875000000000e+05,2.425890312500000000e+05
2.885612187500000000e+05,-2.563500625000000000e+05,2.505621093750000000e+05
2.971321562500000000e+05,-2.640121250000000000e+05,2.580174062500000000e+05
3.049373125000000000e+05,-2.709910312500000000e+05,2.648055312500000000e+05
3.120085937500000000e+05,-2.773148750000000000e+05,2.709543750000000000e+05
3.182488750000000000e+05,-2.828968750000000000e+05,2.763795937500000000e+05
3.236850000000000000e+05,-2.877607500000000000e+05,2.811047500000000000e+05
3.283816250000000000e+05,-2.919643125000000000e+05,2.851862187500000000e+05
3.323484062500000000e+05,-2.955159687500000000e+05,2.886326562500000000e+05
3.356473125000000000e+05,-2.984710000000000000e+05,2.914983750000000000e+05
3.383246562500000000e+05,-3.008708125000000000e+05,2.938234062500000000e+05
3.405534375000000000e+05,-3.028695625000000000e+05,2.957586562500000000e+05
3.422479687500000000e+05,-3.043909062500000000e+05,2.972295312500000000e+05
3.435814375000000000e+05,-3.055892500000000000e+05,2.983866250000000000e+05
3.445906562500000000e+05,-3.064976875000000000e+05,2.992622500000000000e+05
3.452769062500000000e+05,-3.071171562500000000e+05,2.998572187500000000e+05
3.457505000000000000e+05,-3.075461562500000000e+05,3.002674687500000000e+05
3.459352500000000000e+05,-3.077171875000000000e+05,3.004270312500000000e+05
3.460086250000000000e+05,-3.077881250000000000e+05,3.004899687500000000e+05
3.459300937500000000e+05,-3.077228437500000000e+05,3.004209062500000000e+05
3.456704687500000000e+05,-3.074956250000000000e+05,3.001945937500000000e+05
3.452917812500000000e+05,-3.071620000000000000e+05,2.998649375000000000e+05
3.447740625000000000e+05,-3.067037812500000000e+05,2.994144687500000000e+05
3.442264062500000000e+05,-3.062185312500000000e+05,2.989379687500000000e+05
3.435343750000000000e+05,-3.056044062500000000e+05,2.983359062500000000e+05
3.426950937500000000e+05,-3.048589687500000000e+05,2.976058750000000000e+05
3.418502500000000000e+05,-3.041079687500000000e+05,2.968707187500000000e+05
3.408352187500000000e+05,-3.032054062500000000e+05,2.959875312500000000e+05
3.397215312500000000e+05,-3.022146562500000000e+05,2.950182187500000000e+05
3.384797187500000000e+05,-3.011098750000000000e+05,2.939372812500000000e+05
3.370986250000000000e+05,-2.998807500000000000e+05,2.927346875000000000e+05
3.355058750000000000e+05,-2.984631875000000000e+05,2.913475312500000000e+05
3.337080625000000000e+05,-2.968628437500000000e+05,2.897812500000000000e+05
3.317067187500000000e+05,-2.950812500000000000e+05,2.880370000000000000e+05
3.294299687500000000e+05,-2.930545625000000000e+05,2.860520937500000000e+05
3.268508750000000000e+05,-2.907585000000000000e+05,2.838025937500000000e+05
3.240045312500000000e+05,-2.882248750000000000e+05,2.813188437500000000e+05
3.209805312500000000e+05,-2.855332812500000000e+05,2.786780312500000000e+05
3.179685000000000000e+05,-2.828531875000000000e+05,2.760446875000000000e+05
3.157048437500000000e+05,-2.808413125000000000e+05,2.740590937500000000e+05
3.154389687500000000e+05,-2.806113437500000000e+05,2.738085625000000000e+05
2.615555781250000000e+05,-2.322292812500000000e+05,2.270415312500000000e+05
2.712059375000000000e+05,-2.408536406250000000e+05,2.354389843750000000e+05
2.803428437500000000e+05,-2.490200781250000000e+05,2.433884375000000000e+05
2.889636875000000000e+05,-2.567262031250000000e+05,2.508882500000000000e+05
2.970753750000000000e+05,-2.639778750000000000e+05,2.579444062500000000e+05
3.044944375000000000e+05,-2.706112812500000000e+05,2.643973750000000000e+05
