5.006620937500000000e+05,-4.470853125000000000e+05,1.281087500000000000e+05
3.666719062500000000e+05,-3.288115312500000000e+05,1.309009218750000000e+05
3.814010000000000000e+05,-3.419703750000000000e+05,1.346367031250000000e+05
3.955411875000000000e+05,-3.545681875000000000e+05,1.373316718750000000e+05
4.089989687500000000e+05,-3.665331250000000000e+05,1.392615312500000000e+05
4.216252187500000000e+05,-3.777371250000000000e+05,1.405214843750000000e+05
4.332039062500000000e+05,-3.879887187500000000e+05,1.410901250000000000e+05
4.436340312500000000e+05,-3.972015000000000000e+05,1.410407812500000000e+05
4.529413750000000000e+05,-4.054034687500000000e+05,1.405096250000000000e+05
4.611294062500000000e+05,-4.126014687500000000e+05,1.395949218750000000e+05
4.681833750000000000e+05,-4.187864062500000000e+05,1.383888125000000000e+05
4.742215312500000000e+05,-4.240660937500000000e+05,1.369841875000000000e+05
4.793099687500000000e+05,-4.285048125000000000e+05,1.355264531250000000e+05
4.835410000000000000e+05,-4.321834687500000000e+05,1.340047031250000000e+05
4.870310000000000000e+05,-4.352086562500000000e+05,1.325119843750000000e+05
4.898501250000000000e+05,-4.376443437500000000e+05,1.310979218750000000e+05
4.920719375000000000e+05,-4.395549062500000000e+05,1.297487656250000000e+05
4.938206250000000000e+05,-4.410517500000000000e+05,1.285110937500000000e+05
4.951430000000000000e+05,-4.421763125000000000e+05,1.273815859375000000e+05
4.960442500000000000e+05,-4.429318437500000000e+05,1.263291484375000000e+05
4.966739687500000000e+05,-4.434520000000000000e+05,1.253930625000000000e+05
4.969711562500000000e+05,-4.436810937500000000e+05,1.245253125000000000e+05
4.970709375000000000e+05,-4.437385312500000000e+05,1.237298281250000000e+05
4.969907500000000000e+05,-4.436400937500000000e+05,1.230114062500000000e+05
4.967277500000000000e+05,-4.433812187500000000e+05,1.223219843750000000e+05
4.963512812500000000e+05,-4.430227500000000000e+05,1.216484453125000000e+05
4.958197500000000000e+05,-4.425281250000000000e+05,1.209960625000000000e+05
4.952439062500000000e+05,-4.419944062500000000e+05,1.203464921875000000e+05
4.945620312500000000e+05,-4.413652500000000000e+05,1.196521250000000000e+05
4.938501250000000000e+05,-4.407080625000000000e+05,1.189177734375000000e+05
4.931184062500000000e+05,-4.400312187500000000e+05,1.181307187500000000e+05
4.924056875000000000e+05,-4.393670000000000000e+05,1.172379140625000000e+05
4.916636875000000000e+05,-4.386722812500000000e+05,1.162273046875000000e+05
4.910136250000000000e+05,-4.380529062500000000e+05,1.150681171875000000e+05
4.904175625000000000e+05,-4.374745000000000000e+05,1.137358125000000000e+05
4.900380937500000000e+05,-4.370792187500000000e+05,1.121948046875000000e+05
4.899342187500000000e+05,-4.369190937500000000e+05,1.104453750000000000e+05
4.902423125000000000e+05,-4.371149062500000000e+05,1.084957578125000000e+05
4.912506250000000000e+05,-4.379225937500000000e+05,1.063757812500000000e+05
4.932472812500000000e+05,-4.396021250000000000e+05,1.042291171875000000e+05
4.968457500000000000e+05,-4.427092500000000000e+05,1.024104921875000000e+05
5.027379375000000000e+05,-4.478789687500000000e+05,1.015302812500000000e+05
5.117647500000000000e+05,-4.558952500000000000e+05,1.026412734375000000e+05
3.622166875000000000e+05,-3.244916562500000000e+05,1.211156875000000000e+05
3.764323750000000000e+05,-3.371936562500000000e+05,1.247686718750000000e+05
3.901713437500000000e+05,-3.494439062500000000e+05,1.276402578125000000e+05
4.033559687500000000e+05,-3.611821250000000000e+05,1.299435312500000000e+05
4.157859375000000000e+05,-3.722333125000000000e+05,1.317251875000000000e+05
4.273835000000000000e+05,-3.825278750000000000e+05,1.329666562500000000e+05
4.380400625000000000e+05,-3.919727812500000000e+05,1.337372187500000000e+05
4.476283125000000000e+05,-4.004567500000000000e+05,1.340697500000000000e+05
4.562346250000000000e+05,-4.080581562500000000e+05,1.340183125000000000e+05
4.638030937500000000e+05,-4.147335312500000000e+05,1.337292500000000000e+05
4.703925937500000000e+05,-4.205353437500000000e+05,1.332163437500000000e+05
4.760565000000000000e+05,-4.255136875000000000e+05,1.325571875000000000e+05
4.808643750000000000e+05,-4.297320625000000000e+05,1.318002968750000000e+05
4.849198125000000000e+05,-4.332840625000000000e+05,1.310038125000000000e+05
4.882136875000000000e+05,-4.361616250000000000e+05,1.301652031250000000e+05
4.909269687500000000e+05,-4.385277500000000000e+05,1.293620703125000000e+05
4.930587187500000000e+05,-4.403809375000000000e+05,1.285787187500000000e+05
4.947023437500000000e+05,-4.418039062500000000e+05,1.278220312500000000e+05
4.959174375000000000e+05,-4.428506562500000000e+05,1.271243750000000000e+05
4.967683125000000000e+05,-4.435766875000000000e+05,1.264546796875000000e+05
4.972556250000000000e+05,-4.439826250000000000e+05,1.258128359375000000e+05
4.974666250000000000e+05,-4.441451875000000000e+05,1.251904843750000000e+05
4.974187187500000000e+05,-4.440800312500000000e+05,1.245926406250000000e+05
4.971810312500000000e+05,-4.438476562500000000e+05,1.240061328125000000e+05
4.967543437500000000e+05,-4.434486875000000000e+05,1.234308828125000000e+05
4.961352500000000000e+05,-4.428783750000000000e+05,1.228188281250000000e+05
4.953998750000000000e+05,-4.422040625000000000e+05,1.221748125000000000e+05
4.945415000000000000e+05,-4.414190625000000000e+05,1.214808437500000000e+05
4.935390312500000000e+05,-4.405041250000000000e+05,1.207172578125000000e+05
4.924695937500000000e+05,-4.395261250000000000e+05,1.198556562500000000e+05
4.912882812500000000e+05,-4.384437812500000000e+05,1.188536406250000000e+05
4.900709687500000000e+05,-4.373243437500000000e+05,1.177159531250000000e+05
4.887261250000000000e+05,-4.360834687500000000e+05,1.163550000000000000e+05
4.873093437500000000e+05,-4.347684687500000000e+05,1.147228906250000000e+05
4.858047812500000000e+05,-4.333620625000000000e+05,1.127370703125000000e+05
4.842858125000000000e+05,-4.319274062500000000e+05,1.103552031250000000e+05
4.827991250000000000e+05,-4.305012812500000000e+05,1.074653984375000000e+05
4.815221875000000000e+05,-4.292375625000000000e+05,1.039908671875000000e+05
4.806358125000000000e+05,-4.282916562500000000e+05,9.982624218750000000e+04
4.806620312500000000e+05,-4.281255312500000000e+05,9.499304687500000000e+04
4.824501250000000000e+05,-4.294973750000000000e+05,8.969647656250000000e+04
4.875281250000000000e+05,-4.337874687500000000e+05,8.472146875000000000e+04
3.581965625000000000e+05,-3.205712812500000000e+05,1.117205000000000000e+05
3.720218750000000000e+05,-3.329264375000000000e+05,1.153218515625000000e+05
3.855093750000000000e+05,-3.449603750000000000e+05,1.183427812500000000e+05
3.984898437500000000e+05,-3.565322500000000000e+05,1.210025156250000000e+05
4.108686875000000000e+05,-3.675562187500000000e+05,1.232446875000000000e+05
4.225203437500000000e+05,-3.779227187500000000e+05,1.251013750000000000e+05
4.332648125000000000e+05,-3.874722500000000000e+05,1.265586328125000000e+05
4.431382500000000000e+05,-3.962382500000000000e+05,1.276580156250000000e+05
4.520918750000000000e+05,-4.041797187500000000e+05,1.284512500000000000e+05
4.600779687500000000e+05,-4.112564062500000000e+05,1.289895390625000000e+05
4.671058125000000000e+05,-4.174767812500000000e+05,1.292747421875000000e+05
4.732594375000000000e+05,-4.229181562500000000e+05,1.293920703125000000e+05
4.785595937500000000e+05,-4.276005937500000000e+05,1.293782343750000000e+05
4.830607812500000000e+05,-4.315737500000000000e+05,1.292794296875000000e+05
4.868209687500000000e+05,-4.348883125000000000e+05,1.290779453125000000e+05
4.899067812500000000e+05,-4.376050625000000000e+05,1.288220625000000000e+05
4.923903437500000000e+05,-4.397883125000000000e+05,1.285316875000000000e+05
4.943647187500000000e+05,-4.415207500000000000e+05,1.282140156250000000e+05
4.958349062500000000e+05,-4.428067500000000000e+05,1.278716562500000000e+05
4.968440000000000000e+05,-4.436843125000000000e+05,1.274992812500000000e+05
4.975248125000000000e+05,-4.442720000000000000e+05,1.271315312500000000e+05
4.978670000000000000e+05,-4.445593437500000000e+05,1.267355859375000000e+05
4.978542187500000000e+05,-4.445319062500000000e+05,1.263062578125000000e+05
4.976518750000000000e+05,-4.443374062500000000e+05,1.258883437500000000e+05
4.972060937500000000e+05,-4.439257812500000000e+05,1.254187265625000000e+05
4.965849062500000000e+05,-4.433580000000000000e+05,1.249173671875000000e+05
4.957232812500000000e+05,-4.425758437500000000e+05,1.243668906250000000e+05
4.947317500000000000e+05,-4.416763437500000000e+05,1.237490312500000000e+05
4.935622187500000000e+05,-4.406164375000000000e+05,1.230512968750000000e+05
4.922667812500000000e+05,-4.394414687500000000e+05,1.222559531250000000e+05
4.907351250000000000e+05,-4.380516562500000000e+05,1.213029453125000000e+05
4.890678750000000000e+05,-4.365357500000000000e+05,1.201867421875000000e+05
4.871551250000000000e+05,-4.347942812500000000e+05,1.188474218750000000e+05
4.849808437500000000e+05,-4.328097812500000000e+05,1.172022031250000000e+05
4.825669375000000000e+05,-4.305994062500000000e+05,1.151930625000000000e+05
4.797775000000000000e+05,-4.280380312500000000e+05,1.126902265625000000e+05
4.765876562500000000e+05,-4.250978750000000000e+05,1.095460468750000000e+05
4.728809687500000000e+05,-4.216668437500000000e+05,1.055260937500000000e+05
4.686401250000000000e+05,-4.177185312500000000e+05,1.003440468750000000e+05
4.639122812500000000e+05,-4.132805625000000000e+05,9.364201562500000000e+04
4.589465625000000000e+05,-4.085524375000000000e+05,8.489899218750000000e+04
4.546495312500000000e+05,-4.043152812500000000e+05,7.361535937500000000e+04
3.544717187500000000e+05,-3.169217187500000000e+05,1.025797031250000000e+05
3.680660937500000000e+05,-3.290710937500000000e+05,1.061378671875000000e+05
3.813690937500000000e+05,-3.409499062500000000e+05,1.093579296875000000e+05
3.943247812500000000e+05,-3.525131250000000000e+05,1.123551093750000000e+05
4.066536875000000000e+05,-3.635097812500000000e+05,1.150241171875000000e+05
4.184011562500000000e+05,-3.739829375000000000e+05,1.174417265625000000e+05
4.293366250000000000e+05,-3.837266250000000000e+05,1.195468125000000000e+05
4.394462500000000000e+05,-3.927295937500000000e+05,1.213677187500000000e+05
4.487168125000000000e+05,-4.009812812500000000e+05,1.229324062500000000e+05
4.570372812500000000e+05,-4.083836875000000000e+05,1.242438203125000000e+05
4.644475000000000000e+05,-4.149738437500000000e+05,1.253447031250000000e+05
4.710047187500000000e+05,-4.208014062500000000e+05,1.262158359375000000e+05
4.766804375000000000e+05,-4.258435625000000000e+05,1.269151406250000000e+05
4.815742812500000000e+05,-4.301904375000000000e+05,1.274990390625000000e+05
4.856996562500000000e+05,-4.338515625000000000e+05,1.279074609375000000e+05
4.891220312500000000e+05,-4.368880625000000000e+05,1.282220703125000000e+05
4.919290937500000000e+05,-4.393768125000000000e+05,1.284326953125000000e+05
4.941094062500000000e+05,-4.413077500000000000e+05,1.285373437500000000e+05
4.958029687500000000e+05,-4.428065937500000000e+05,1.285887031250000000e+05
4.970326250000000000e+05,-4.438925625000000000e+05,1.285615468750000000e+05
4.978545000000000000e+05,-4.446162500000000000e+05,1.284860468750000000e+05
4.983073125000000000e+05,-4.450112812500000000e+05,1.283418203125000000e+05
4.984151250000000000e+05,-4.450998125000000000e+05,1.281515781250000000e+05
4.982623750000000000e+05,-4.449558750000000000e+05,1.279047031250000000e+05
4.978582812500000000e+05,-4.445884375000000000e+05,1.276214062500000000e+05
4.971897187500000000e+05,-4.439845937500000000e+05,1.272664453125000000e+05
4.963222187500000000e+05,-4.432028125000000000e+05,1.268570546875000000e+05
4.952661562500000000e+05,-4.422518750000000000e+05,1.263804921875000000e+05
4.939729375000000000e+05,-4.410884062500000000e+05,1.258244765625000000e+05
4.925500312500000000e+05,-4.398075625000000000e+05,1.252009843750000000e+05
4.908452812500000000e+05,-4.382730937500000000e+05,1.244553906250000000e+05
4.889526250000000000e+05,-4.365670312500000000e+05,1.235643359375000000e+05
4.867410625000000000e+05,-4.345721562500000000e+05,1.224931171875000000e+05
4.841828750000000000e+05,-4.322627187500000000e+05,1.212042343750000000e+05
4.811521562500000000e+05,-4.295235937500000000e+05,1.195998203125000000e+05
4.775736875000000000e+05,-4.262850937500000000e+05,1.175970156250000000e+05
4.732876562500000000e+05,-4.224000312500000000e+05,1.150429140625000000e+05
4.679648125000000000e+05,-4.175695312500000000e+05,1.117251796875000000e+05
4.613827187500000000e+05,-4.115858437500000000e+05,1.073631406250000000e+05
4.529837500000000000e+05,-4.039368750000000000e+05,1.014468359375000000e+05
4.420463125000000000e+05,-3.939535937500000000e+05,9.317308593750000000e+04
4.275465312500000000e+05,-3.806772500000000000e+05,8.114462500000000000e+04
3.510151250000000000e+05,-3.135161562500000000e+05,9.362017187500000000e+04
3.644962187500000000e+05,-3.255662812500000000e+05,9.719891406250000000e+04
3.777859687500000000e+05,-3.374430000000000000e+05,1.006626484375000000e+05
3.907562187500000000e+05,-3.490313437500000000e+05,1.039747187500000000e+05
4.032217187500000000e+05,-3.601674062500000000e+05,1.071193046875000000e+05
4.150660937500000000e+05,-3.707469687500000000e+05,1.100644921875000000e+05
4.261935312500000000e+05,-3.806842500000000000e+05,1.127841406250000000e+05
4.365404687500000000e+05,-3.899239062500000000e+05,1.152936875000000000e+05
4.460930625000000000e+05,-3.984546562500000000e+05,1.176206875000000000e+05
4.546999375000000000e+05,-4.061388437500000000e+05,1.196605468750000000e+05
4.624768125000000000e+05,-4.130820937500000000e+05,1.215069062500000000e+05
4.693512187500000000e+05,-4.192198437500000000e+05,1.231417031250000000e+05
4.753482500000000000e+05,-4.245732500000000000e+05,1.245384843750000000e+05
4.805538125000000000e+05,-4.292201875000000000e+05,1.257518046875000000e+05
4.849417812500000000e+05,-4.331375000000000000e+05,1.267755937500000000e+05
4.886313125000000000e+05,-4.364315625000000000e+05,1.276407578125000000e+05
4.916298750000000000e+05,-4.391078437500000000e+05,1.283176640625000000e+05
4.940604687500000000e+05,-4.412781875000000000e+05,1.288875078125000000e+05
4.959288437500000000e+05,-4.429464375000000000e+05,1.293202734375000000e+05
4.973340312500000000e+05,-4.442011250000000000e+05,1.296412500000000000e+05
4.982969687500000000e+05,-4.450610000000000000e+05,1.298581015625000000e+05
4.988013750000000000e+05,-4.455115625000000000e+05,1.299661640625000000e+05
4.990444687500000000e+05,-4.457290312500000000e+05,1.300175000000000000e+05
4.989401562500000000e+05,-4.456359375000000000e+05,1.299747109375000000e+05
4.986093750000000000e+05,-4.453409062500000000e+05,1.298853125000000000e+05
4.979654687500000000e+05,-4.447659687500000000e+05,1.297118281250000000e+05
4.971540000000000000e+05,-4.440411562500000000e+05,1.294912500000000000e+05
4.961121562500000000e+05,-4.431104687500000000e+05,1.292089687500000000e+05
4.948396875000000000e+05,-4.419735937500000000e+05,1.288647812500000000e+05
4.934023750000000000e+05,-4.406893750000000000e+05,1.284761953125000000e+05
4.917276250000000000e+05,-4.391923125000000000e+05,1.280079453125000000e+05
4.898288125000000000e+05,-4.374956562500000000e+05,1.274955468750000000e+05
4.876059687500000000e+05,-4.355083125000000000e+05,1.268662109375000000e+05
4.850449062500000000e+05,-4.332193750000000000e+05,1.261627734375000000e+05
4.819798437500000000e+05,-4.304789375000000000e+05,1.252952968750000000e+05
4.783726875000000000e+05,-4.272540625000000000e+05,1.242840312500000000e+05
4.739330000000000000e+05,-4.232843437500000000e+05,1.230217890625000000e+05
4.684629375000000000e+05,-4.183928125000000000e+05,1.214562578125000000e+05
4.615744375000000000e+05,-4.122333437500000000e+05,1.195007187500000000e+05
4.525391562500000000e+05,-4.041548750000000000e+05,1.169484765625000000e+05
4.403948125000000000e+05,-3.932971875000000000e+05,1.135301171875000000e+05
4.233836875000000000e+05,-3.780918125000000000e+05,1.088321250000000000e+05
3.477940000000000000e+05,-3.103240937500000000e+05,8.480003125000000000e+04
3.612854687500000000e+05,-3.223854062500000000e+05,8.843293750000000000e+04
3.747011562500000000e+05,-3.343830312500000000e+05,9.214390625000000000e+04
3.877521875000000000e+05,-3.460572500000000000e+05,9.582128906250000000e+04
4.003814062500000000e+05,-3.573562812500000000e+05,9.943187500000000000e+04
4.124480000000000000e+05,-3.681547812500000000e+05,1.029538984375000000e+05
4.238622500000000000e+05,-3.783717187500000000e+05,1.063445859375000000e+05
4.344785000000000000e+05,-3.878767500000000000e+05,1.095508203125000000e+05
4.442340937500000000e+05,-3.966134375000000000e+05,1.125538437500000000e+05
4.531690625000000000e+05,-4.046176250000000000e+05,1.153634687500000000e+05
4.611807500000000000e+05,-4.117962812500000000e+05,1.179213046875000000e+05
4.682973125000000000e+05,-4.181753125000000000e+05,1.202498984375000000e+05
4.745479062500000000e+05,-4.237792812500000000e+05,1.223256328125000000e+05
4.799868750000000000e+05,-4.286570312500000000e+05,1.241630000000000000e+05
4.845886875000000000e+05,-4.327855312500000000e+05,1.257561953125000000e+05
4.884718437500000000e+05,-4.362709375000000000e+05,1.271364531250000000e+05
4.916574687500000000e+05,-4.391319375000000000e+05,1.283098750000000000e+05
4.942350312500000000e+05,-4.414474062500000000e+05,1.292693125000000000e+05
4.962819062500000000e+05,-4.432889687500000000e+05,1.300988359375000000e+05
4.977520312500000000e+05,-4.446123125000000000e+05,1.307078281250000000e+05
4.988218125000000000e+05,-4.455777187500000000e+05,1.312072812500000000e+05
4.994263125000000000e+05,-4.461270937500000000e+05,1.315800937500000000e+05
4.997495937500000000e+05,-4.464237187500000000e+05,1.318431250000000000e+05
4.997118750000000000e+05,-4.463963125000000000e+05,1.319766250000000000e+05
4.994542500000000000e+05,-4.461735312500000000e+05,1.320812187500000000e+05
4.989320312500000000e+05,-4.457141875000000000e+05,1.321140781250000000e+05
4.981318750000000000e+05,-4.450051875000000000e+05,1.320398750000000000e+05
4.972286875000000000e+05,-4.442052187500000000e+05,1.319690000000000000e+05
4.960912187500000000e+05,-4.431970937500000000e+05,1.318666406250000000e+05
4.947534062500000000e+05,-4.420112500000000000e+05,1.317428125000000000e+05
4.932638437500000000e+05,-4.406909062500000000e+05,1.316097343750000000e+05
4.915385625000000000e+05,-4.391625312500000000e+05,1.314781093750000000e+05
4.895909375000000000e+05,-4.374392500000000000e+05,1.313832343750000000e+05
4.873866562500000000e+05,-4.354904375000000000e+05,1.313151250000000000e+05
4.848234687500000000e+05,-4.332272187500000000e+05,1.313124218750000000e+05
4.817966250000000000e+05,-4.305586875000000000e+05,1.314110937500000000e+05
4.782455312500000000e+05,-4.274343125000000000e+05,1.316901250000000000e+05
4.740282187500000000e+05,-4.237325000000000000e+05,1.322414843750000000e+05
4.688592812500000000e+05,-4.192071562500000000e+05,1.332141718750000000e+05
4.624915937500000000e+05,-4.136500937500000000e+05,1.348638750000000000e+05
4.545609375000000000e+05,-4.067639687500000000e+05,1.378030625000000000e+05
4.448533750000000000e+05,-3.984037500000000000e+05,1.431368906250000000e+05
3.447684062500000000e+05,-3.073058125000000000e+05,7.601048437500000000e+04
3.583998750000000000e+05,-3.194950937500000000e+05,7.974979687500000000e+04
3.720272812500000000e+05,-3.316916875000000000e+05,8.376486718750000000e+04
3.853105000000000000e+05,-3.435869375000000000e+05,8.784725781250000000e+04
3.982177812500000000e+05,-3.551522812500000000e+05,9.198646875000000000e+04
4.105705937500000000e+05,-3.662269062500000000e+05,9.610090625000000000e+04
4.222175625000000000e+05,-3.766748125000000000e+05,1.001332109375000000e+05
4.331555312500000000e+05,-3.864924062500000000e+05,1.040642031250000000e+05
4.431976250000000000e+05,-3.955115000000000000e+05,1.078123281250000000e+05
4.523532500000000000e+05,-4.037390937500000000e+05,1.113467578125000000e+05
4.606109375000000000e+05,-4.111630312500000000e+05,1.146166718750000000e+05
4.679189687500000000e+05,-4.177378750000000000e+05,1.176248906250000000e+05
4.743307187500000000e+05,-4.235094375000000000e+05,1.203380781250000000e+05
4.799359687500000000e+05,-4.285578125000000000e+05,1.227810703125000000e+05
4.846983125000000000e+05,-4.328499375000000000e+05,1.249278515625000000e+05
4.887019375000000000e+05,-4.364605000000000000e+05,1.267876015625000000e+05
4.919710000000000000e+05,-4.394117812500000000e+05,1.283817421875000000e+05
4.946189062500000000e+05,-4.418046562500000000e+05,1.297260703125000000e+05
4.967334375000000000e+05,-4.437191562500000000e+05,1.308919531250000000e+05
4.983066875000000000e+05,-4.451458437500000000e+05,1.318141250000000000e+05
4.994357500000000000e+05,-4.461729062500000000e+05,1.325509531250000000e+05
5.001688125000000000e+05,-4.468446250000000000e+05,1.331479687500000000e+05
5.005064062500000000e+05,-4.471615625000000000e+05,1.336054218750000000e+05
5.005974375000000000e+05,-4.472566875000000000e+05,1.339631562500000000e+05
5.003930625000000000e+05,-4.470865625000000000e+05,1.342087812500000000e+05
4.999726562500000000e+05,-4.467231562500000000e+05,1.343952343750000000e+05
4.993349687500000000e+05,-4.461668437500000000e+05,1.345551718750000000e+05
4.985468125000000000e+05,-4.454759062500000000e+05,1.346731875000000000e+05
4.975754687500000000e+05,-4.446224375000000000e+05,1.347746562500000000e+05
4.964836875000000000e+05,-4.436626562500000000e+05,1.348744687500000000e+05
4.952657187500000000e+05,-4.425951250000000000e+05,1.350686406250000000e+05
4.939226250000000000e+05,-4.414194687500000000e+05,1.353245312500000000e+05
4.924662187500000000e+05,-4.401489687500000000e+05,1.357101406250000000e+05
4.908444687500000000e+05,-4.387383125000000000e+05,1.362435937500000000e+05
4.890971250000000000e+05,-4.372267187500000000e+05,1.370312187500000000e+05
4.872154375000000000e+05,-4.356103750000000000e+05,1.381667968750000000e+05
4.851858437500000000e+05,-4.338833750000000000e+05,1.398075625000000000e+05
4.830222500000000000e+05,-4.320657500000000000e+05,1.421491093750000000e+05
4.809088437500000000e+05,-4.303348437500000000e+05,1.455612656250000000e+05
4.790205312500000000e+05,-4.288648125000000000e+05,1.505411250000000000e+05
4.779155625000000000e+05,-4.281837187500000000e+05,1.579755625000000000e+05
4.790815000000000000e+05,-4.296640625000000000e+05,1.693520000000000000e+05
3.419304375000000000e+05,-3.044518125000000000e+05,6.718507812500000000e+04
3.558062500000000000e+05,-3.168623750000000000e+05,7.106017968750000000e+04
3.697549375000000000e+05,-3.293565937500000000e+05,7.542579687500000000e+04
3.834529687500000000e+05,-3.416372812500000000e+05,7.999464062500000000e+04
3.966900000000000000e+05,-3.535153750000000000e+05,8.467696875000000000e+04
4.093998437500000000e+05,-3.649313437500000000e+05,8.945153125000000000e+04
4.214053125000000000e+05,-3.757237187500000000e+05,9.418922656250000000e+04
4.325947500000000000e+05,-3.857925312500000000e+05,9.885835156250000000e+04
4.429026250000000000e+05,-3.950754062500000000e+05,1.033439921875000000e+05
4.522827812500000000e+05,-4.035304062500000000e+05,1.076187734375000000e+05
4.606820937500000000e+05,-4.111077812500000000e+05,1.116042265625000000e+05
4.681621250000000000e+05,-4.178609062500000000e+05,1.152853203125000000e+05
4.746675937500000000e+05,-4.237395625000000000e+05,1.186170859375000000e+05
4.803303125000000000e+05,-4.288607500000000000e+05,1.216192343750000000e+05
4.851486875000000000e+05,-4.332223125000000000e+05,1.242762656250000000e+05
4.892200937500000000e+05,-4.369111562500000000e+05,1.265998828125000000e+05
4.925551562500000000e+05,-4.399370000000000000e+05,1.286093359375000000e+05
4.952321875000000000e+05,-4.423695000000000000e+05,1.303106093750000000e+05
4.973533437500000000e+05,-4.442998750000000000e+05,1.317320468750000000e+05
4.989503125000000000e+05,-4.457578437500000000e+05,1.329147187500000000e+05
5.001520000000000000e+05,-4.468597500000000000e+05,1.339243125000000000e+05
5.008823750000000000e+05,-4.475366250000000000e+05,1.347109062500000000e+05
5.013354062500000000e+05,-4.479629062500000000e+05,1.353573281250000000e+05
5.015110625000000000e+05,-4.481385937500000000e+05,1.358636718750000000e+05
5.014218437500000000e+05,-4.480775312500000000e+05,1.362982500000000000e+05
5.011202812500000000e+05,-4.478253437500000000e+05,1.366432500000000000e+05
5.006196562500000000e+05,-4.473951562500000000e+05,1.369338281250000000e+05
5.000193750000000000e+05,-4.468758750000000000e+05,1.371974062500000000e+05
4.992979687500000000e+05,-4.462508125000000000e+05,1.374920625000000000e+05
4.984998750000000000e+05,-4.455609375000000000e+05,1.378608906250000000e+05
4.976144375000000000e+05,-4.447955000000000000e+05,1.382706875000000000e+05
4.967302187500000000e+05,-4.440375625000000000e+05,1.388400468750000000e+05
4.958604062500000000e+05,-4.432999062500000000e+05,1.396043906250000000e+05
4.950003125000000000e+05,-4.425810937500000000e+05,1.406269375000000000e+05
4.942554062500000000e+05,-4.419791562500000000e+05,1.420312343750000000e+05
4.936379375000000000e+05,-4.415075312500000000e+05,1.438855000000000000e+05
4.933108125000000000e+05,-4.413194062500000000e+05,1.464245468750000000e+05
4.935059687500000000e+05,-4.416284375000000000e+05,1.498697812500000000e+05
4.945301875000000000e+05,-4.427186875000000000e+05,1.545588437500000000e+05
4.969997187500000000e+05,-4.451523750000000000e+05,1.609429062500000000e+05
5.018393125000000000e+05,-4.497697187500000000e+05,1.696180000000000000e+05
5.107202187500000000e+05,-4.580651250000000000e+05,1.810519687500000000e+05
3.392533437500000000e+05,-3.017357187500000000e+05,5.825238671875000000e+04
3.535453437500000000e+05,-3.145210937500000000e+05,6.231116015625000000e+04
3.679245625000000000e+05,-3.274113125000000000e+05,6.707409375000000000e+04
3.821147500000000000e+05,-3.401475312500000000e+05,7.216840625000000000e+04
3.958333750000000000e+05,-3.524771250000000000e+05,7.751614843750000000e+04
4.089947812500000000e+05,-3.643202500000000000e+05,8.300759375000000000e+04
4.213505625000000000e+05,-3.754522812500000000e+05,8.851239843750000000e+04
4.328501875000000000e+05,-3.858259687500000000e+05,9.396506250000000000e+04
4.434336562500000000e+05,-3.953838750000000000e+05,9.925460156250000000e+04
4.529580312500000000e+05,-4.039952187500000000e+05,1.042621250000000000e+05
4.614862187500000000e+05,-4.117148750000000000e+05,1.089732890625000000e+05
4.690105937500000000e+05,-4.185330312500000000e+05,1.133080234375000000e+05
4.755736875000000000e+05,-4.244863437500000000e+05,1.172464609375000000e+05
4.812203437500000000e+05,-4.296138437500000000e+05,1.207713203125000000e+05
4.859798437500000000e+05,-4.339410937500000000e+05,1.238746796875000000e+05
4.900292187500000000e+05,-4.376270312500000000e+05,1.266213671875000000e+05
4.933200000000000000e+05,-4.406265000000000000e+05,1.289525703125000000e+05
4.959639375000000000e+05,-4.430418750000000000e+05,1.309627031250000000e+05
4.980707812500000000e+05,-4.449706562500000000e+05,1.326651562500000000e+05
4.996926250000000000e+05,-4.464594687500000000e+05,1.340752812500000000e+05
5.008744375000000000e+05,-4.475511250000000000e+05,1.352696250000000000e+05
5.016374687500000000e+05,-4.482632187500000000e+05,1.362229531250000000e+05
5.021581562500000000e+05,-4.487550000000000000e+05,1.370130781250000000e+05
5.023702187500000000e+05,-4.489680937500000000e+05,1.376557656250000000e+05
5.023696562500000000e+05,-4.489899687500000000e+05,1.382086875000000000e+05
5.022087187500000000e+05,-4.488659687500000000e+05,1.386539062500000000e+05
5.018791562500000000e+05,-4.485923437500000000e+05,1.390851562500000000e+05
5.015155625000000000e+05,-4.482882812500000000e+05,1.395065468750000000e+05
5.010173437500000000e+05,-4.478650625000000000e+05,1.399238125000000000e+05
5.005251875000000000e+05,-4.474510625000000000e+05,1.404374531250000000e+05
5.000728750000000000e+05,-4.470764687500000000e+05,1.410571406250000000e+05
4.996913125000000000e+05,-4.467700625000000000e+05,1.418232500000000000e+05
4.994371562500000000e+05,-4.465864062500000000e+05,1.428467187500000000e+05
4.993276562500000000e+05,-4.465408125000000000e+05,1.441323906250000000e+05
4.995338125000000000e+05,-4.467899687500000000e+05,1.458210156250000000e+05
5.001298750000000000e+05,-4.474038750000000000e+05,1.480283906250000000e+05
5.013731250000000000e+05,-4.486151250000000000e+05,1.508866562500000000e+05
5.034371250000000000e+05,-4.505825625000000000e+05,1.545381406250000000e+05
5.068369062500000000e+05,-4.537701562500000000e+05,1.592136718750000000e+05
5.121311250000000000e+05,-4.586770937500000000e+05,1.650603437500000000e+05
5.199605000000000000e+05,-4.658668750000000000e+05,1.720214375000000000e+05
