1.018013250000000000e+06,-9.061935000000000000e+05,1.787018125000000000e+05
1.018779937500000000e+06,-9.069270625000000000e+05,1.798442656250000000e+05
1.019600250000000000e+06,-9.077036250000000000e+05,1.808985781250000000e+05
1.020373312500000000e+06,-9.084351250000000000e+05,1.818794218750000000e+05
1.021198375000000000e+06,-9.092100625000000000e+05,1.828042968750000000e+05
1.021963687500000000e+06,-9.099285000000000000e+05,1.836524843750000000e+05
1.022711875000000000e+06,-9.106290625000000000e+05,1.844473437500000000e+05
1.023455312500000000e+06,-9.113231250000000000e+05,1.851920468750000000e+05
1.024132187500000000e+06,-9.119553125000000000e+05,1.858746250000000000e+05
1.024753375000000000e+06,-9.125373125000000000e+05,1.865304218750000000e+05
1.025406937500000000e+06,-9.131456250000000000e+05,1.871419062500000000e+05
1.025949750000000000e+06,-9.136536875000000000e+05,1.877000625000000000e+05
1.026518062500000000e+06,-9.141823125000000000e+05,1.882284531250000000e+05
1.027012500000000000e+06,-9.146435625000000000e+05,1.887093593750000000e+05
1.027451562500000000e+06,-9.150547500000000000e+05,1.891636250000000000e+05
1.027879125000000000e+06,-9.154537500000000000e+05,1.895822500000000000e+05
1.028269750000000000e+06,-9.158180625000000000e+05,1.899591250000000000e+05
1.028610750000000000e+06,-9.161378750000000000e+05,1.903272343750000000e+05
1.028890812500000000e+06,-9.164022500000000000e+05,1.906510156250000000e+05
1.029194937500000000e+06,-9.166872500000000000e+05,1.909774218750000000e+05
1.029437875000000000e+06,-9.169164375000000000e+05,1.912592343750000000e+05
1.029668375000000000e+06,-9.171341875000000000e+05,1.915383281250000000e+05
1.029830562500000000e+06,-9.172901875000000000e+05,1.917875781250000000e+05
1.029993187500000000e+06,-9.174466250000000000e+05,1.920368281250000000e+05
1.030137187500000000e+06,-9.175852500000000000e+05,1.922652812500000000e+05
1.030218812500000000e+06,-9.176685625000000000e+05,1.924817812500000000e+05
1.030478250000000000e+06,-9.179054375000000000e+05,1.926333125000000000e+05
1.030710187500000000e+06,-9.181121250000000000e+05,1.926634218750000000e+05
1.030934625000000000e+06,-9.183128750000000000e+05,1.927082968750000000e+05
1.031159500000000000e+06,-9.185138750000000000e+05,1.927531093750000000e+05
1.031334437500000000e+06,-9.186706250000000000e+05,1.927889531250000000e+05
1.031515312500000000e+06,-9.188334375000000000e+05,1.928426718750000000e+05
1.031627562500000000e+06,-9.189344375000000000e+05,1.928666250000000000e+05
1.031733625000000000e+06,-9.190303125000000000e+05,1.929053906250000000e+05
1.031789625000000000e+06,-9.190818125000000000e+05,1.929353281250000000e+05
1.031820500000000000e+06,-9.191105625000000000e+05,1.929592187500000000e+05
1.031739500000000000e+06,-9.190396875000000000e+05,1.929623125000000000e+05
1.031583500000000000e+06,-9.189016875000000000e+05,1.929503906250000000e+05
1.031533625000000000e+06,-9.188574375000000000e+05,1.929415781250000000e+05
1.031577625000000000e+06,-9.188955625000000000e+05,1.929326093750000000e+05
1.031628562500000000e+06,-9.189393750000000000e+05,1.929089531250000000e+05
1.031685250000000000e+06,-9.189891250000000000e+05,1.929031406250000000e+05
1.031841187500000000e+06,-9.191268750000000000e+05,1.929150156250000000e+05
1.031954312500000000e+06,-9.192260625000000000e+05,1.929031718750000000e+05
1.032166625000000000e+06,-9.194133750000000000e+05,1.929091406250000000e+05
1.032335125000000000e+06,-9.195628125000000000e+05,1.929240156250000000e+05
1.032610187500000000e+06,-9.198060000000000000e+05,1.929417968750000000e+05
1.032897437500000000e+06,-9.200603750000000000e+05,1.929628593750000000e+05
1.033222187500000000e+06,-9.203476875000000000e+05,1.929895937500000000e+05
1.033615812500000000e+06,-9.206958750000000000e+05,1.930134687500000000e+05
1.034059000000000000e+06,-9.210882500000000000e+05,1.930461718750000000e+05
1.034564875000000000e+06,-9.215363125000000000e+05,1.930908125000000000e+05
1.035120187500000000e+06,-9.220282500000000000e+05,1.931444218750000000e+05
1.035787625000000000e+06,-9.226201875000000000e+05,1.932186250000000000e+05
1.036511625000000000e+06,-9.232616250000000000e+05,1.932870468750000000e+05
1.037297750000000000e+06,-9.239585625000000000e+05,1.933674218750000000e+05
1.038146312500000000e+06,-9.247110625000000000e+05,1.934594843750000000e+05
1.039106687500000000e+06,-9.255631250000000000e+05,1.935725000000000000e+05
1.040179437500000000e+06,-9.265153750000000000e+05,1.937064062500000000e+05
1.041358250000000000e+06,-9.275611250000000000e+05,1.938431250000000000e+05
1.042605312500000000e+06,-9.286684375000000000e+05,1.940095312500000000e+05
1.043964125000000000e+06,-9.298753750000000000e+05,1.941966562500000000e+05
1.045385125000000000e+06,-9.311378125000000000e+05,1.943958750000000000e+05
1.046868750000000000e+06,-9.324560000000000000e+05,1.946067968750000000e+05
1.048475687500000000e+06,-9.338857500000000000e+05,1.948741875000000000e+05
1.050138125000000000e+06,-9.353656875000000000e+05,1.951680468750000000e+05
1.051756625000000000e+06,-9.368074375000000000e+05,1.954709062500000000e+05
1.053399375000000000e+06,-9.382726250000000000e+05,1.958126093750000000e+05
1.054984750000000000e+06,-9.396891250000000000e+05,1.961925000000000000e+05
1.056469750000000000e+06,-9.410179375000000000e+05,1.965873750000000000e+05
1.057766125000000000e+06,-9.421823750000000000e+05,1.970147343750000000e+05
1.058836875000000000e+06,-9.431490000000000000e+05,1.974657968750000000e+05
1.059532375000000000e+06,-9.437847500000000000e+05,1.979137656250000000e+05
1.059790375000000000e+06,-9.440344375000000000e+05,1.983468593750000000e+05
1.059543000000000000e+06,-9.438362500000000000e+05,1.987355000000000000e+05
1.058683375000000000e+06,-9.430963750000000000e+05,1.990763281250000000e+05
1.057212000000000000e+06,-9.418147500000000000e+05,1.993697500000000000e+05
1.054969000000000000e+06,-9.398440625000000000e+05,1.994848906250000000e+05
1.052016750000000000e+06,-9.372396250000000000e+05,1.994337812500000000e+05
1.048468250000000000e+06,-9.341008125000000000e+05,1.992045156250000000e+05
1.045881250000000000e+06,-9.319572500000000000e+05,2.018660625000000000e+05
1.049876125000000000e+06,-9.357708125000000000e+05,2.075752187500000000e+05
1.053981375000000000e+06,-9.396191250000000000e+05,2.120395312500000000e+05
1.058200625000000000e+06,-9.435209375000000000e+05,2.155588281250000000e+05
1.062700500000000000e+06,-9.476357500000000000e+05,2.183664531250000000e+05
1.067702375000000000e+06,-9.521623125000000000e+05,2.205367500000000000e+05
1.073278125000000000e+06,-9.571632500000000000e+05,2.220220000000000000e+05
1.079613500000000000e+06,-9.627924375000000000e+05,2.226236250000000000e+05
1.086584375000000000e+06,-9.689140000000000000e+05,2.217933437500000000e+05
1.093806625000000000e+06,-9.751471875000000000e+05,2.186697031250000000e+05
1.100232625000000000e+06,-9.804995625000000000e+05,2.119132656250000000e+05
1.103931750000000000e+06,-9.831893125000000000e+05,1.999862656250000000e+05
1.106507375000000000e+06,-9.878186875000000000e+05,2.458050156250000000e+05
1.092015750000000000e+06,-9.750911875000000000e+05,2.472311562500000000e+05
1.078286500000000000e+06,-9.628535625000000000e+05,2.451228437500000000e+05
1.066344125000000000e+06,-9.520952500000000000e+05,2.411073281250000000e+05
1.056531250000000000e+06,-9.431779375000000000e+05,2.363211093750000000e+05
1.048743500000000000e+06,-9.360469375000000000e+05,2.314836093750000000e+05
1.042619000000000000e+06,-9.303995000000000000e+05,2.269298906250000000e+05
1.037920875000000000e+06,-9.260351250000000000e+05,2.228182500000000000e+05
1.034361437500000000e+06,-9.227036250000000000e+05,2.192284062500000000e+05
1.031680125000000000e+06,-9.201724375000000000e+05,2.161116250000000000e+05
1.029703625000000000e+06,-9.182850625000000000e+05,2.134010937500000000e+05
1.028306500000000000e+06,-9.169309375000000000e+05,2.111053125000000000e+05
1.027341312500000000e+06,-9.159753125000000000e+05,2.091308593750000000e+05
1.026695875000000000e+06,-9.153158750000000000e+05,2.074206562500000000e+05
1.026320562500000000e+06,-9.149086875000000000e+05,2.059662500000000000e+05
1.026104562500000000e+06,-9.146508750000000000e+05,2.046783906250000000e+05
1.026098750000000000e+06,-9.145863125000000000e+05,2.035335156250000000e+05
1.026164125000000000e+06,-9.145925625000000000e+05,2.025373750000000000e+05
1.026315000000000000e+06,-9.146805625000000000e+05,2.016603125000000000e+05
1.026564062500000000e+06,-9.148598750000000000e+05,2.008696718750000000e+05
1.026798625000000000e+06,-9.150300000000000000e+05,2.001445468750000000e+05
1.027081750000000000e+06,-9.152472500000000000e+05,1.994967812500000000e+05
1.027388875000000000e+06,-9.154878125000000000e+05,1.988879375000000000e+05
1.027706250000000000e+06,-9.157406250000000000e+05,1.983475468750000000e+05
1.027998000000000000e+06,-9.159726250000000000e+05,1.978368906250000000e+05
1.028325500000000000e+06,-9.162400625000000000e+05,1.974007500000000000e+05
1.028577437500000000e+06,-9.164400000000000000e+05,1.969495625000000000e+05
1.028865250000000000e+06,-9.166756250000000000e+05,1.965728125000000000e+05
1.029090687500000000e+06,-9.168555625000000000e+05,1.961843125000000000e+05
1.029327250000000000e+06,-9.170470625000000000e+05,1.958314062500000000e+05
1.029500562500000000e+06,-9.171836250000000000e+05,1.954993750000000000e+05
1.029697750000000000e+06,-9.173435625000000000e+05,1.952057812500000000e+05
1.029881937500000000e+06,-9.174928750000000000e+05,1.949420625000000000e+05
1.030015875000000000e+06,-9.175978125000000000e+05,1.946694375000000000e+05
1.030111000000000000e+06,-9.176701250000000000e+05,1.944234687500000000e+05
1.030231250000000000e+06,-9.177641250000000000e+05,1.941804062500000000e+05
1.030313125000000000e+06,-9.178256875000000000e+05,1.939640468750000000e+05
1.030382437500000000e+06,-9.178760000000000000e+05,1.937447031250000000e+05
1.030389500000000000e+06,-9.178708125000000000e+05,1.935135781250000000e+05
1.030407812500000000e+06,-9.178773750000000000e+05,1.933179687500000000e+05
1.030413625000000000e+06,-9.178725000000000000e+05,1.931192968750000000e+05
1.030357187500000000e+06,-9.178123125000000000e+05,1.929088437500000000e+05
1.030097812500000000e+06,-9.175753125000000000e+05,1.927572812500000000e+05
1.029861437500000000e+06,-9.173622500000000000e+05,1.926770000000000000e+05
1.029698875000000000e+06,-9.172167500000000000e+05,1.926440156250000000e+05
1.029599875000000000e+06,-9.171264375000000000e+05,1.925904531250000000e+05
1.029513375000000000e+06,-9.170473750000000000e+05,1.925398593750000000e+05
1.029507625000000000e+06,-9.170414375000000000e+05,1.925220625000000000e+05
1.029576875000000000e+06,-9.171024375000000000e+05,1.925192343750000000e+05
1.029658562500000000e+06,-9.171748125000000000e+05,1.925194375000000000e+05
1.029815375000000000e+06,-9.173143125000000000e+05,1.925345625000000000e+05
1.030034562500000000e+06,-9.175094375000000000e+05,1.925616250000000000e+05
8.722325625000000000e+05,-7.813670625000000000e+05,2.506812968750000000e+05
9.726297500000000000e+05,-8.735130000000000000e+05,3.199665000000000000e+05
1.061518000000000000e+06,-9.529210625000000000e+05,3.385734375000000000e+05
1.114188375000000000e+06,-9.984134375000000000e+05,3.192171250000000000e+05
1.132597875000000000e+06,-1.012863125000000000e+06,2.844037500000000000e+05
1.074152000000000000e+06,-9.531944375000000000e+05,1.245296406250000000e+05
1.011466937500000000e+06,-8.952063750000000000e+05,7.122656250000000000e+04
9.171745000000000000e+05,-8.101974375000000000e+05,3.591842187500000000e+04
8.303873125000000000e+05,-7.347050625000000000e+05,5.832642187500000000e+04
1.038211312500000000e+06,-9.245444375000000000e+05,1.890513906250000000e+05
1.039377375000000000e+06,-9.253830625000000000e+05,1.853087812500000000e+05
1.041635500000000000e+06,-9.272569375000000000e+05,1.829638593750000000e+05
1.044763750000000000e+06,-9.299515625000000000e+05,1.816572187500000000e+05
1.048747000000000000e+06,-9.334454375000000000e+05,1.812044687500000000e+05
1.053692125000000000e+06,-9.378283125000000000e+05,1.815107968750000000e+05
1.059817500000000000e+06,-9.433001250000000000e+05,1.827202500000000000e+05
1.067353375000000000e+06,-9.500808125000000000e+05,1.851297656250000000e+05
1.076554250000000000e+06,-9.584235625000000000e+05,1.892881718750000000e+05
1.087670875000000000e+06,-9.685943125000000000e+05,1.960570937500000000e+05
1.100376125000000000e+06,-9.803606250000000000e+05,2.065308281250000000e+05
1.113636500000000000e+06,-9.928640000000000000e+05,2.217632343750000000e+05
1.141669750000000000e+06,-1.017365812500000000e+06,2.171307500000000000e+05
1.125539000000000000e+06,-1.000976437500000000e+06,1.768518281250000000e+05
1.082336000000000000e+06,-9.608520625000000000e+05,1.412026093750000000e+05
1.034580937500000000e+06,-9.185311250000000000e+05,1.418788437500000000e+05
1.069809625000000000e+06,-9.552261250000000000e+05,2.527172968750000000e+05
1.125323250000000000e+06,-1.005578875000000000e+06,2.754512187500000000e+05
1.149587500000000000e+06,-1.026103937500000000e+06,2.540778125000000000e+05
1.138877500000000000e+06,-1.014830250000000000e+06,2.158410937500000000e+05
1.038094875000000000e+06,-9.248784375000000000e+05,1.976291406250000000e+05
1.031936937500000000e+06,-9.193771875000000000e+05,1.961736250000000000e+05
1.026526000000000000e+06,-9.145210000000000000e+05,1.944575312500000000e+05
1.022619625000000000e+06,-9.109880000000000000e+05,1.926888750000000000e+05
1.020748687500000000e+06,-9.092598750000000000e+05,1.911347812500000000e+05
1.021096437500000000e+06,-9.095066250000000000e+05,1.899644062500000000e+05
1.023597375000000000e+06,-9.116828125000000000e+05,1.894144843750000000e+05
1.027787125000000000e+06,-9.153813750000000000e+05,1.895318281250000000e+05
1.032885375000000000e+06,-9.199114375000000000e+05,1.902541406250000000e+05
1.109057000000000000e+06,-9.885078125000000000e+05,2.156847343750000000e+05
1.096353750000000000e+06,-9.764882500000000000e+05,2.002934687500000000e+05
1.084211125000000000e+06,-9.652168750000000000e+05,1.897784531250000000e+05
1.073872625000000000e+06,-9.557405625000000000e+05,1.831570625000000000e+05
1.065431125000000000e+06,-9.480815000000000000e+05,1.792587343750000000e+05
1.058714375000000000e+06,-9.420446250000000000e+05,1.772547031250000000e+05
1.053381500000000000e+06,-9.372990625000000000e+05,1.765782031250000000e+05
1.049268500000000000e+06,-9.336858125000000000e+05,1.769617500000000000e+05
1.046114625000000000e+06,-9.309656875000000000e+05,1.782380156250000000e+05
1.043769062500000000e+06,-9.290087500000000000e+05,1.804748281250000000e+05
1.042328687500000000e+06,-9.279092500000000000e+05,1.838570937500000000e+05
1.041760750000000000e+06,-9.276531875000000000e+05,1.886795468750000000e+05
1.046394250000000000e+06,-9.319402500000000000e+05,1.926832812500000000e+05
1.050248625000000000e+06,-9.353950625000000000e+05,1.938226406250000000e+05
1.053552750000000000e+06,-9.383650000000000000e+05,1.949589375000000000e+05
1.056103750000000000e+06,-9.406645000000000000e+05,1.959706875000000000e+05
1.058020125000000000e+06,-9.423990000000000000e+05,1.968637031250000000e+05
1.059221250000000000e+06,-9.434950625000000000e+05,1.976053750000000000e+05
1.059770750000000000e+06,-9.440066250000000000e+05,1.981423906250000000e+05
1.059735750000000000e+06,-9.439957500000000000e+05,1.985367343750000000e+05
1.059254875000000000e+06,-9.435825625000000000e+05,1.987472187500000000e+05
1.058413875000000000e+06,-9.428470625000000000e+05,1.988566718750000000e+05
1.057201500000000000e+06,-9.417758750000000000e+05,1.987971250000000000e+05
1.055840750000000000e+06,-9.405700625000000000e+05,1.986751093750000000e+05
1.054307250000000000e+06,-9.392075625000000000e+05,1.984552343750000000e+05
1.052637750000000000e+06,-9.377218750000000000e+05,1.981758437500000000e+05
1.051018625000000000e+06,-9.362795625000000000e+05,1.978729218750000000e+05
1.049350000000000000e+06,-9.347932500000000000e+05,1.975609843750000000e+05
1.047707500000000000e+06,-9.333269375000000000e+05,1.971868437500000000e+05
1.046189125000000000e+06,-9.319725625000000000e+05,1.968689375000000000e+05
1.044721500000000000e+06,-9.306618125000000000e+05,1.965276093750000000e+05
1.043316062500000000e+06,-9.294063750000000000e+05,1.961979218750000000e+05
1.042011187500000000e+06,-9.282389375000000000e+05,1.958535937500000000e+05
1.040780250000000000e+06,-9.271392500000000000e+05,1.955566718750000000e+05
1.039661187500000000e+06,-9.261389375000000000e+05,1.952804843750000000e+05
1.038654250000000000e+06,-9.252385000000000000e+05,1.950251718750000000e+05
1.037759562500000000e+06,-9.244380000000000000e+05,1.947905937500000000e+05
1.036926687500000000e+06,-9.236926875000000000e+05,1.945679375000000000e+05
1.036156562500000000e+06,-9.230034375000000000e+05,1.943572187500000000e+05
1.035448937500000000e+06,-9.223697500000000000e+05,1.941583750000000000e+05
1.034864625000000000e+06,-9.218476250000000000e+05,1.940158906250000000e+05
1.034318625000000000e+06,-9.213576875000000000e+05,1.938466718750000000e+05
1.033846312500000000e+06,-9.209353750000000000e+05,1.937249062500000000e+05
1.033423562500000000e+06,-9.205570625000000000e+05,1.936120781250000000e+05
1.033076062500000000e+06,-9.202460000000000000e+05,1.935142500000000000e+05
1.032765750000000000e+06,-9.199675625000000000e+05,1.934222187500000000e+05
1.032467562500000000e+06,-9.197005000000000000e+05,1.933331406250000000e+05
1.032281750000000000e+06,-9.195331875000000000e+05,1.932648906250000000e+05
1.032046437500000000e+06,-9.193218125000000000e+05,1.931876875000000000e+05
1.031910187500000000e+06,-9.191987500000000000e+05,1.931283906250000000e+05
1.031748437500000000e+06,-9.190547500000000000e+05,1.930987031250000000e+05
1.031674687500000000e+06,-9.189873125000000000e+05,1.930512343750000000e+05
1.031600750000000000e+06,-9.189196875000000000e+05,1.930038125000000000e+05
1.031551000000000000e+06,-9.188755625000000000e+05,1.929949375000000000e+05
1.031600750000000000e+06,-9.189196875000000000e+05,1.930038125000000000e+05
1.031762500000000000e+06,-9.190636875000000000e+05,1.930333437500000000e+05
1.031860875000000000e+06,-9.191525625000000000e+05,1.930838125000000000e+05
1.031835750000000000e+06,-9.191297500000000000e+05,1.930775937500000000e+05
1.031796875000000000e+06,-9.190960625000000000e+05,1.931012031250000000e+05
1.031696937500000000e+06,-9.190064375000000000e+05,1.930802187500000000e+05
1.031584312500000000e+06,-9.189051250000000000e+05,1.930562500000000000e+05
1.031409062500000000e+06,-9.187481875000000000e+05,1.930202500000000000e+05
1.031234375000000000e+06,-9.185917500000000000e+05,1.929843281250000000e+05
1.031009562500000000e+06,-9.183906875000000000e+05,1.929393906250000000e+05
1.030784625000000000e+06,-9.181895625000000000e+05,1.928947656250000000e+05
1.030547437500000000e+06,-9.179773750000000000e+05,1.928469843750000000e+05
7.217626875000000000e+05,-6.358570000000000000e+05,2.463222656250000000e+04
7.526596250000000000e+05,-6.635918125000000000e+05,3.204101562500000000e+04
7.837786875000000000e+05,-6.916598125000000000e+05,4.217067187500000000e+04
8.141800625000000000e+05,-7.191612500000000000e+05,5.366918750000000000e+04
8.432879375000000000e+05,-7.455740000000000000e+05,6.627737500000000000e+04
8.706624375000000000e+05,-7.704901250000000000e+05,7.963042968750000000e+04
8.960105625000000000e+05,-7.936300000000000000e+05,9.333516406250000000e+04
9.190116875000000000e+05,-8.146915000000000000e+05,1.070079531250000000e+05
9.395881250000000000e+05,-8.335874375000000000e+05,1.202960000000000000e+05
9.577556875000000000e+05,-8.503179375000000000e+05,1.329248125000000000e+05
9.735714375000000000e+05,-8.649237500000000000e+05,1.446990937500000000e+05
9.871510625000000000e+05,-8.775006250000000000e+05,1.554843437500000000e+05
9.987411250000000000e+05,-8.882621250000000000e+05,1.652042968750000000e+05
1.008465750000000000e+06,-8.973186875000000000e+05,1.738610937500000000e+05
1.016563750000000000e+06,-9.048818125000000000e+05,1.814600781250000000e+05
1.023208812500000000e+06,-9.111090000000000000e+05,1.880758437500000000e+05
1.028580000000000000e+06,-9.161613125000000000e+05,1.937659843750000000e+05
1.032807937500000000e+06,-9.201581250000000000e+05,1.985951406250000000e+05
1.036127062500000000e+06,-9.233128750000000000e+05,2.026956406250000000e+05
1.038626187500000000e+06,-9.257096250000000000e+05,2.061564062500000000e+05
1.040433437500000000e+06,-9.274620000000000000e+05,2.090031718750000000e+05
1.041696437500000000e+06,-9.287097500000000000e+05,2.114014218750000000e+05
1.042452937500000000e+06,-9.294883750000000000e+05,2.133938437500000000e+05
1.042889812500000000e+06,-9.299681250000000000e+05,2.150850781250000000e+05
1.042968687500000000e+06,-9.301173750000000000e+05,2.165019687500000000e+05
1.042925937500000000e+06,-9.301499375000000000e+05,2.177578750000000000e+05
1.042734687500000000e+06,-9.300461875000000000e+05,2.189159531250000000e+05
1.042544000000000000e+06,-9.299404375000000000e+05,2.200390312500000000e+05
1.042427437500000000e+06,-9.299023125000000000e+05,2.212089375000000000e+05
1.042408062500000000e+06,-9.299560000000000000e+05,2.224976562500000000e+05
1.042697125000000000e+06,-9.302920000000000000e+05,2.239794062500000000e+05
1.043294250000000000e+06,-9.309115000000000000e+05,2.256890468750000000e+05
1.044470500000000000e+06,-9.320621875000000000e+05,2.277784531250000000e+05
1.046338500000000000e+06,-9.338445625000000000e+05,2.302702656250000000e+05
1.049084500000000000e+06,-9.364249375000000000e+05,2.331996562500000000e+05
1.052967500000000000e+06,-9.400380000000000000e+05,2.366832187500000000e+05
1.058251125000000000e+06,-9.449091875000000000e+05,2.405682187500000000e+05
1.065270625000000000e+06,-9.513320000000000000e+05,2.448180937500000000e+05
1.074290000000000000e+06,-9.595167500000000000e+05,2.489762812500000000e+05
1.085498500000000000e+06,-9.695985625000000000e+05,2.524410000000000000e+05
1.098506250000000000e+06,-9.811727500000000000e+05,2.540342343750000000e+05
1.112327500000000000e+06,-9.932818125000000000e+05,2.521019531250000000e+05
1.041928562500000000e+06,-9.279922500000000000e+05,1.924328281250000000e+05
1.044996875000000000e+06,-9.307503750000000000e+05,1.934919062500000000e+05
1.047396812500000000e+06,-9.329173750000000000e+05,1.945093750000000000e+05
1.049055375000000000e+06,-9.344262500000000000e+05,1.954379375000000000e+05
1.049948375000000000e+06,-9.352525000000000000e+05,1.962060000000000000e+05
1.050045000000000000e+06,-9.353691250000000000e+05,1.968258437500000000e+05
1.049358250000000000e+06,-9.347848125000000000e+05,1.972319531250000000e+05
1.047951437500000000e+06,-9.335553125000000000e+05,1.974361718750000000e+05
1.046022062500000000e+06,-9.318588125000000000e+05,1.975097812500000000e+05
1.043522312500000000e+06,-9.296490000000000000e+05,1.973755625000000000e+05
1.040562625000000000e+06,-9.270276875000000000e+05,1.971225625000000000e+05
1.037304562500000000e+06,-9.241391875000000000e+05,1.967805937500000000e+05
1.033674687500000000e+06,-9.209160000000000000e+05,1.963019218750000000e+05
1.029847125000000000e+06,-9.175131875000000000e+05,1.957193906250000000e+05
1.025795312500000000e+06,-9.139109375000000000e+05,1.950953281250000000e+05
1.021569312500000000e+06,-9.101532500000000000e+05,1.944385937500000000e+05
1.017245312500000000e+06,-9.063047500000000000e+05,1.936955937500000000e+05
1.012771750000000000e+06,-9.023235000000000000e+05,1.929260625000000000e+05
1.008285937500000000e+06,-8.983308750000000000e+05,1.921535625000000000e+05
1.003665000000000000e+06,-8.942146875000000000e+05,1.912890625000000000e+05
9.990685000000000000e+05,-8.901221875000000000e+05,1.904632031250000000e+05
9.944235625000000000e+05,-8.859825625000000000e+05,1.895600000000000000e+05
9.898541250000000000e+05,-8.819105625000000000e+05,1.886718437500000000e+05
9.852603750000000000e+05,-8.778148750000000000e+05,1.877450468750000000e+05
9.808426875000000000e+05,-8.738748750000000000e+05,1.868186406250000000e+05
9.765510000000000000e+05,-8.700430000000000000e+05,1.858474218750000000e+05
9.725376875000000000e+05,-8.664545000000000000e+05,1.848293437500000000e+05
9.687733750000000000e+05,-8.630858125000000000e+05,1.838228750000000000e+05
9.655648125000000000e+05,-8.602038750000000000e+05,1.827550468750000000e+05
9.628430625000000000e+05,-8.577496250000000000e+05,1.816752343750000000e+05
9.610900000000000000e+05,-8.561488750000000000e+05,1.805788125000000000e+05
9.601750000000000000e+05,-8.552796250000000000e+05,1.793662343750000000e+05
9.609081250000000000e+05,-8.558646875000000000e+05,1.781683750000000000e+05
9.631612500000000000e+05,-8.577746875000000000e+05,1.767265000000000000e+05
9.684177500000000000e+05,-8.623360000000000000e+05,1.753255937500000000e+05
9.762535625000000000e+05,-8.691282500000000000e+05,1.732135312500000000e+05
9.900808125000000000e+05,-8.812126875000000000e+05,1.712075156250000000e+05
1.008436187500000000e+06,-8.971468125000000000e+05,1.667422500000000000e+05
1.040826687500000000e+06,-9.254806250000000000e+05,1.625090312500000000e+05
1.081893875000000000e+06,-9.608098125000000000e+05,1.466402187500000000e+05
1.167290375000000000e+06,-1.035260250000000000e+06,1.304009375000000000e+05
1.263113250000000000e+06,-1.111997375000000000e+06,-1.164734375000000000e+04
1.049366375000000000e+06,-9.116217500000000000e+05,-2.311804218750000000e+05
7.934297500000000000e+05,-6.845678750000000000e+05,-2.566922500000000000e+05
7.535621875000000000e+05,-6.522397500000000000e+05,-2.021632031250000000e+05
7.200075625000000000e+05,-6.240287500000000000e+05,-1.755062187500000000e+05
7.088843125000000000e+05,-6.158860625000000000e+05,-1.431233593750000000e+05
7.004957500000000000e+05,-6.097461875000000000e+05,-1.186320937500000000e+05
6.978636875000000000e+05,-6.086910000000000000e+05,-9.388342187500000000e+04
6.965397500000000000e+05,-6.086185625000000000e+05,-7.244703125000000000e+04
6.972025000000000000e+05,-6.102683125000000000e+05,-5.154935937500000000e+04
6.985436875000000000e+05,-6.124261250000000000e+05,-3.240285937500000000e+04
7.007831875000000000e+05,-6.153466250000000000e+05,-1.380982031250000000e+04
7.033142500000000000e+05,-6.184697500000000000e+05,3.715554687500000000e+03
1.104110750000000000e+06,-9.830470000000000000e+05,1.938891875000000000e+05
1.100031750000000000e+06,-9.800080625000000000e+05,2.055424062500000000e+05
1.093122375000000000e+06,-9.742247500000000000e+05,2.122144843750000000e+05
1.085374250000000000e+06,-9.675301250000000000e+05,2.153869062500000000e+05
1.077884125000000000e+06,-9.609589375000000000e+05,2.164062500000000000e+05
1.070986875000000000e+06,-9.548475000000000000e+05,2.160893437500000000e+05
1.064856000000000000e+06,-9.493762500000000000e+05,2.149961718750000000e+05
1.059370375000000000e+06,-9.444459375000000000e+05,2.132988281250000000e+05
1.054455125000000000e+06,-9.399978750000000000e+05,2.111473437500000000e+05
1.050030625000000000e+06,-9.359529375000000000e+05,2.083911250000000000e+05
1.045828562500000000e+06,-9.320636875000000000e+05,2.048113906250000000e+05
1.041909562500000000e+06,-9.283670000000000000e+05,2.000871093750000000e+05
1.035454750000000000e+06,-9.225028750000000000e+05,1.966673125000000000e+05
1.030525875000000000e+06,-9.181050625000000000e+05,1.956099062500000000e+05
1.026031562500000000e+06,-9.140739375000000000e+05,1.942321250000000000e+05
1.022592812500000000e+06,-9.109677500000000000e+05,1.927512343750000000e+05
1.020705687500000000e+06,-9.092318125000000000e+05,1.913274843750000000e+05
1.020652625000000000e+06,-9.091248125000000000e+05,1.901478593750000000e+05
1.022489000000000000e+06,-9.107062500000000000e+05,1.894226562500000000e+05
1.026024812500000000e+06,-9.138118750000000000e+05,1.892170000000000000e+05
1.030777062500000000e+06,-9.180175000000000000e+05,1.895568906250000000e+05
1.036347250000000000e+06,-9.229695625000000000e+05,1.904007656250000000e+05
1.057539375000000000e+06,-9.437947500000000000e+05,2.415096093750000000e+05
1.109353625000000000e+06,-9.912375000000000000e+05,2.720221875000000000e+05
1.144450625000000000e+06,-1.022117062500000000e+06,2.665040937500000000e+05
1.151260750000000000e+06,-1.026831875000000000e+06,2.381949531250000000e+05
1.136677000000000000e+06,-1.012364500000000000e+06,2.050989218750000000e+05
1.137576375000000000e+06,-1.013492000000000000e+06,2.120763750000000000e+05
1.122410125000000000e+06,-9.979825000000000000e+05,1.723202500000000000e+05
1.080161625000000000e+06,-9.587153125000000000e+05,1.369277187500000000e+05
1.033217187500000000e+06,-9.171061875000000000e+05,1.374858750000000000e+05
7.868177500000000000e+05,-7.045063750000000000e+05,2.470023437500000000e+05
8.177710000000000000e+05,-7.321845000000000000e+05,2.522786875000000000e+05
8.471826250000000000e+05,-7.583458125000000000e+05,2.544725312500000000e+05
